  0.1000E+02  0.2000E-03  0.5543E+00  0.1239E+01 -0.1005E+01  0.2048E+00  0.4168E+00 -0.3816E+00 -0.4577E-01 -0.6894E-01 -0.1371E+00 -0.7862E-01  0.3239E-01 -0.1375E-01 -0.1302E-01 -0.5635E-01 -0.1859E-01 -0.3967E-01 -0.1355E-01  0.5344E-02 -0.9329E-02 -0.3707E-02 -0.4633E-03 -0.5879E-02 -0.4335E-02  0.1355E-01  0.1002E-02  0.3268E-02 -0.2660E-02  0.1231E-02 -0.2441E-03 -0.3237E-03 -0.7514E-03 -0.1407E-02 -0.2160E-02 -0.2695E-02 -0.3241E-02 -0.2780E-02 -0.1644E-02  0.1486E-03 -0.1550E-02 -0.2549E-02 -0.5689E-03 -0.1097E-02  0.2745E-02  0.1240E-02 -0.3617E-03  0.3261E-03  0.8852E-03  0.3683E-03  0.1024E-02  0.6070E-03 -0.1991E-04  0.2934E-03 -0.3439E-03 -0.4241E-03 -0.1917E-03  0.2080E-03 -0.1215E-03 -0.2007E-03  0.3214E-03  0.3728E-03 -0.4098E-03  0.2231E-04 -0.3681E-04  0.1318E-04 -0.2405E-04  0.5478E-04  0.1728E-04 -0.9050E-05  0.1207E-04 -0.7742E-05 -0.2170E-04  0.1680E-04 -0.2418E-04 -0.2266E-04  0.1163E-04 -0.3633E-05 -0.1953E-04  0.1634E-06 -0.6780E-06 -0.9404E-05 -0.1181E-04  0.1519E-04  0.2369E-04  0.2090E-06 -0.1997E-05  0.9574E-05 -0.5478E-05 -0.7657E-06 -0.8058E-05  0.4117E-05 -0.1902E-05  0.5441E-05  0.1425E-05 -0.4357E-05 -0.1190E-05  0.5124E-05  0.1498E-05 -0.7475E-06  0.7137E-06 -0.9742E-06
  0.1200E+02  0.1610E-03  0.8263E+00  0.1298E+01 -0.1008E+01  0.1157E+00  0.3643E+00 -0.4053E+00 -0.1296E+00 -0.3148E-01 -0.7574E-01 -0.9802E-01  0.6483E-01 -0.1314E-01  0.5143E-02 -0.9301E-02  0.2502E-01 -0.5009E-02  0.4739E-03  0.1240E-01 -0.3995E-01 -0.1277E-01 -0.1610E-02 -0.1396E-01 -0.1216E-01  0.2816E-01  0.8605E-02  0.1243E-01 -0.5488E-02 -0.1057E-01  0.7527E-02  0.1626E-02  0.2865E-02 -0.4439E-03 -0.7909E-03 -0.3437E-02  0.4617E-02 -0.9056E-03  0.2164E-02 -0.8006E-03  0.6840E-03  0.3507E-03  0.2514E-02  0.1763E-02  0.2166E-03 -0.1305E-02 -0.2182E-02 -0.9212E-03 -0.3773E-03 -0.8050E-03 -0.4657E-03 -0.1081E-02  0.2015E-03  0.3213E-03 -0.8275E-04  0.1352E-03 -0.1849E-03 -0.7978E-04 -0.1009E-03 -0.1740E-03  0.3269E-03  0.2125E-03  0.3296E-04 -0.6349E-06  0.1035E-03 -0.3997E-04  0.8547E-04 -0.1522E-03 -0.9003E-04  0.2617E-05 -0.2229E-04  0.1052E-04  0.1452E-04 -0.1519E-04  0.3323E-04  0.8956E-04 -0.4179E-04  0.2939E-04  0.4247E-04  0.4074E-05  0.5876E-05 -0.9108E-05  0.1110E-04 -0.1309E-04 -0.1615E-04  0.7826E-05 -0.2261E-04 -0.1133E-04  0.3731E-05  0.8468E-06  0.1740E-05  0.3877E-05 -0.4973E-05 -0.4855E-05 -0.3900E-05 -0.4035E-05 -0.4029E-05 -0.5919E-06 -0.1283E-05  0.3785E-06 -0.1254E-07  0.1651E-05
  0.1200E+02  0.2000E-03  0.6652E+00  0.1298E+01 -0.1030E+01  0.2251E+00  0.4545E+00 -0.3548E+00 -0.8157E-01 -0.5789E-01 -0.1141E+00 -0.7633E-01  0.2562E-01 -0.1249E-01 -0.8676E-02 -0.5702E-01 -0.2085E-01 -0.4113E-01 -0.6325E-02  0.4179E-02 -0.1239E-01 -0.4683E-02  0.1053E-02 -0.5524E-02 -0.5662E-02  0.1389E-01  0.1295E-02  0.4095E-02 -0.2598E-02  0.4910E-03 -0.2518E-03  0.6689E-03  0.6552E-03 -0.2096E-02 -0.2423E-02 -0.2057E-02 -0.6859E-03 -0.3416E-02 -0.9879E-03 -0.1082E-02 -0.1180E-02 -0.2688E-02  0.1667E-03 -0.3414E-03  0.2555E-02  0.4466E-03 -0.1342E-02 -0.1621E-03  0.6666E-03 -0.9530E-04  0.7116E-03  0.1369E-03  0.1259E-03  0.4092E-03 -0.3388E-03 -0.3249E-03 -0.2324E-03  0.1847E-03 -0.1269E-03 -0.1984E-03  0.3898E-03  0.3803E-03 -0.3067E-03  0.4294E-05  0.7918E-06  0.7577E-05  0.2890E-04 -0.5708E-04 -0.1958E-04 -0.1363E-04 -0.9689E-06 -0.1963E-04 -0.1598E-04  0.1381E-04 -0.1838E-04 -0.2016E-04  0.2176E-05 -0.1110E-05 -0.2023E-04 -0.4399E-05  0.1537E-05 -0.1077E-04 -0.1517E-04  0.1885E-04  0.2069E-04 -0.1330E-05 -0.8560E-05  0.6628E-05 -0.1786E-05  0.1212E-05 -0.5231E-05  0.5162E-05  0.3076E-06  0.3826E-05 -0.4970E-07 -0.3884E-05  0.6131E-06  0.3477E-05  0.7600E-06  0.1839E-06  0.8823E-06 -0.6218E-06
  0.1200E+02  0.3200E-03  0.4157E+00  0.1226E+01 -0.1022E+01  0.2328E+00  0.3543E+00 -0.2283E+00  0.5687E-01 -0.4319E-01 -0.9952E-01  0.2983E-02 -0.5431E-01 -0.1120E-01 -0.1994E-01 -0.4725E-01 -0.4455E-01 -0.2521E-01 -0.7091E-02 -0.1212E-01  0.2206E-01  0.7535E-02  0.3622E-02  0.8121E-02  0.7868E-02 -0.8841E-02 -0.3929E-02 -0.6795E-02  0.2023E-02  0.6798E-02 -0.6127E-02 -0.7857E-03 -0.1292E-02 -0.9515E-04  0.1172E-02  0.4226E-03 -0.3587E-02 -0.1126E-02 -0.1258E-02 -0.3823E-03 -0.7123E-03  0.3069E-03 -0.1376E-02 -0.1192E-02 -0.2072E-03  0.7270E-03  0.1493E-02  0.4490E-03  0.3665E-03  0.3180E-03  0.2851E-03  0.4309E-03 -0.5552E-04 -0.2356E-03  0.1036E-03 -0.1462E-04  0.1817E-03  0.9621E-05  0.1134E-03  0.1622E-03 -0.3746E-03 -0.3072E-03  0.1743E-03  0.4658E-04 -0.6713E-04  0.5185E-04 -0.8136E-04  0.3176E-03  0.1016E-03  0.2242E-04  0.3210E-04  0.4627E-04 -0.1568E-04  0.1294E-04  0.1683E-04  0.1713E-04  0.1596E-04  0.4655E-05  0.9523E-05 -0.1159E-04 -0.6201E-05 -0.1970E-04 -0.9322E-05 -0.1123E-04 -0.1987E-04 -0.1959E-04 -0.3038E-05  0.5319E-05 -0.1093E-04 -0.3919E-05 -0.4012E-06  0.2568E-05  0.7463E-06  0.5054E-05  0.2632E-05 -0.3448E-05 -0.1736E-05  0.2042E-06  0.2186E-05 -0.2733E-05  0.2718E-06 -0.1623E-06
  0.1500E+02  0.2000E-03  0.8315E+00  0.1340E+01 -0.1036E+01  0.2045E+00  0.4216E+00 -0.3218E+00 -0.9052E-01 -0.3984E-01 -0.9936E-01 -0.8143E-01  0.6520E-02 -0.1978E-01  0.4957E-03 -0.5066E-01 -0.2290E-01 -0.4129E-01  0.4951E-02  0.5947E-02 -0.1424E-01 -0.5133E-02  0.1515E-02 -0.3284E-02 -0.8111E-02  0.1166E-01  0.3601E-03  0.5099E-02 -0.2220E-02 -0.1907E-02  0.8310E-03  0.1874E-02  0.2613E-02 -0.2090E-02 -0.2255E-02 -0.1061E-02  0.2846E-02 -0.3203E-02  0.3136E-03 -0.2026E-02 -0.4592E-03 -0.2301E-02  0.1149E-02  0.6636E-03  0.1790E-02 -0.6771E-03 -0.2349E-02 -0.6580E-03  0.1444E-03 -0.6014E-03  0.2124E-03 -0.3860E-03  0.2970E-03  0.4513E-03 -0.2450E-03 -0.1744E-03 -0.2356E-03  0.1409E-03 -0.1255E-03 -0.1293E-03  0.4177E-03  0.3763E-03 -0.1811E-03 -0.3851E-04  0.8171E-04 -0.2044E-04  0.1421E-03 -0.3047E-03 -0.1109E-03 -0.1344E-04 -0.4057E-04 -0.6799E-04 -0.2242E-04  0.4305E-05 -0.2039E-04 -0.2608E-04 -0.2125E-04 -0.6543E-06 -0.2393E-04 -0.1086E-04  0.8571E-05 -0.6813E-05 -0.2194E-04  0.2994E-04  0.2949E-04  0.3991E-05 -0.1267E-04  0.4037E-05  0.4481E-05  0.5337E-05 -0.1819E-05  0.4728E-05  0.2643E-05  0.6537E-07 -0.1780E-05  0.1792E-06  0.2324E-05 -0.3321E-06 -0.6760E-06  0.1310E-05  0.5779E-06  0.5727E-06
  0.1500E+02  0.2460E-03  0.6760E+00  0.1342E+01 -0.1054E+01  0.2706E+00  0.4692E+00 -0.2771E+00 -0.6287E-01 -0.4775E-01 -0.9782E-01 -0.4905E-01 -0.1927E-01 -0.1531E-01 -0.6336E-02 -0.6306E-01 -0.3917E-01 -0.4552E-01  0.2711E-03 -0.7987E-02  0.9098E-02  0.1740E-02  0.4204E-02  0.1270E-02 -0.8331E-03  0.1507E-02 -0.2181E-02 -0.1178E-02 -0.6183E-04  0.8087E-02 -0.6199E-02  0.7252E-03  0.4602E-03 -0.3521E-02 -0.2924E-02 -0.1646E-03 -0.1229E-02 -0.5037E-02 -0.2013E-02 -0.2500E-02 -0.1696E-02 -0.4007E-02 -0.6748E-03 -0.9208E-03  0.3111E-02  0.4865E-03 -0.1499E-02 -0.2228E-03  0.8395E-03 -0.1262E-03  0.9462E-03  0.3453E-03  0.2044E-03  0.4687E-03 -0.3803E-03 -0.4370E-03 -0.2467E-03  0.2789E-03 -0.1792E-03 -0.2452E-03  0.4445E-03  0.4400E-03 -0.3738E-03 -0.8247E-05  0.8578E-04 -0.5386E-05  0.4117E-04 -0.1081E-03 -0.6758E-04 -0.2877E-05 -0.2932E-04  0.1920E-05 -0.1112E-04 -0.1625E-04  0.3824E-04  0.2992E-04 -0.2499E-04  0.1563E-04 -0.3836E-05 -0.2228E-04  0.1318E-06  0.1240E-04  0.5795E-05  0.1110E-04 -0.5194E-05  0.1252E-04 -0.1576E-05 -0.5412E-05  0.2165E-05  0.2371E-05  0.3619E-05  0.5551E-06 -0.1008E-05  0.7679E-06 -0.1336E-05 -0.2238E-05  0.1008E-05  0.4413E-07  0.9708E-06  0.1591E-05 -0.1803E-05  0.8371E-07
  0.1500E+02  0.3200E-03  0.5197E+00  0.1308E+01 -0.1052E+01  0.2623E+00  0.4183E+00 -0.2100E+00 -0.3648E-02 -0.3341E-01 -0.7093E-01  0.4223E-02 -0.5409E-01 -0.7000E-02 -0.1658E-01 -0.4699E-01 -0.4141E-01 -0.2420E-01 -0.4047E-02 -0.1737E-01  0.1779E-01  0.5528E-02  0.6048E-02  0.4292E-02  0.7002E-02 -0.4594E-02 -0.1324E-02 -0.5069E-02  0.1350E-02  0.8472E-02 -0.7271E-02 -0.6322E-03 -0.1108E-02 -0.1491E-02  0.6116E-03  0.1425E-03 -0.2726E-02 -0.2709E-02 -0.1590E-02 -0.1741E-02 -0.1107E-02 -0.3075E-03 -0.1135E-02 -0.1025E-02  0.4491E-04  0.3769E-03  0.9284E-03  0.2310E-03  0.4947E-03  0.7328E-04  0.2662E-03  0.3871E-03  0.9676E-04 -0.1997E-03  0.1478E-03  0.4030E-04  0.2956E-03  0.4114E-05  0.2206E-03  0.3291E-03 -0.5409E-03 -0.4875E-03  0.3157E-03  0.2557E-04 -0.3555E-04  0.4512E-04 -0.5617E-04  0.2510E-03  0.6681E-04  0.1838E-04  0.2336E-04  0.3030E-04 -0.1262E-04  0.1240E-04  0.1090E-04  0.7518E-05  0.1530E-04  0.3810E-06  0.7408E-05 -0.9623E-05 -0.5282E-05 -0.1419E-04 -0.7642E-05 -0.9567E-05 -0.1461E-04 -0.1674E-04 -0.2498E-05  0.3865E-05 -0.8435E-05 -0.2715E-05  0.3308E-06  0.2533E-05  0.1409E-05  0.2305E-05  0.2307E-05 -0.2561E-05 -0.8791E-06 -0.2330E-06  0.1454E-05 -0.1885E-05  0.1106E-06  0.3833E-06
  0.1800E+02  0.2680E-03  0.7446E+00  0.1378E+01 -0.1064E+01  0.2724E+00  0.4596E+00 -0.2362E+00 -0.6334E-01 -0.3570E-01 -0.8094E-01 -0.3606E-01 -0.3874E-01 -0.1571E-01 -0.4576E-02 -0.5672E-01 -0.4307E-01 -0.4240E-01  0.5166E-02 -0.1194E-01  0.1179E-01  0.2645E-02  0.6206E-02  0.2469E-02  0.7092E-03 -0.7868E-03 -0.1808E-02 -0.1610E-02  0.5488E-03  0.8942E-02 -0.7150E-02  0.9098E-03  0.6714E-03 -0.3793E-02 -0.2398E-02  0.2512E-03 -0.3731E-03 -0.5378E-02 -0.1852E-02 -0.3275E-02 -0.1691E-02 -0.3562E-02 -0.4829E-03 -0.6525E-03  0.2438E-02  0.3758E-04 -0.1505E-02 -0.3178E-03  0.7403E-03 -0.2948E-03  0.6928E-03  0.3133E-03  0.2917E-03  0.3520E-03 -0.2136E-03 -0.2739E-03 -0.5393E-04  0.2087E-03 -0.1992E-04  0.2022E-04  0.1225E-03  0.1170E-03 -0.1333E-03 -0.3281E-04  0.7222E-04 -0.8049E-05  0.5466E-04 -0.1549E-03 -0.8297E-04 -0.1098E-04 -0.3291E-04 -0.2151E-04 -0.3120E-05 -0.8226E-05  0.6380E-05  0.2032E-05 -0.1833E-04  0.4873E-05 -0.1246E-04  0.2725E-05  0.8788E-05  0.1759E-04  0.8879E-05  0.1110E-04  0.1729E-04  0.1651E-04  0.3795E-05 -0.1017E-05  0.4997E-05  0.1761E-05 -0.6375E-06 -0.3384E-05 -0.4423E-05 -0.9507E-06  0.4120E-06  0.4329E-05 -0.4043E-06 -0.2960E-05  0.6231E-06  0.3392E-05  0.1177E-06  0.6089E-06
  0.1800E+02  0.3280E-03  0.6084E+00  0.1363E+01 -0.1067E+01  0.2686E+00  0.4370E+00 -0.1886E+00 -0.3483E-01 -0.2250E-01 -0.4871E-01  0.8707E-02 -0.5736E-01 -0.4900E-02 -0.1369E-01 -0.4025E-01 -0.3824E-01 -0.2028E-01 -0.3051E-03 -0.2062E-01  0.1450E-01  0.4270E-02  0.7935E-02  0.2363E-02  0.6872E-02 -0.2173E-02  0.7342E-03 -0.3696E-02  0.1068E-02  0.8878E-02 -0.7487E-02 -0.4454E-03 -0.8409E-03 -0.2145E-02  0.4328E-03  0.3368E-04 -0.1718E-02 -0.3343E-02 -0.1518E-02 -0.2510E-02 -0.1158E-02 -0.4408E-03 -0.8316E-03 -0.7316E-03 -0.1940E-04  0.3297E-05  0.4968E-03  0.4072E-04  0.4472E-03 -0.1194E-03  0.1656E-03  0.2940E-03  0.1746E-03 -0.1810E-03  0.1908E-03  0.1002E-03  0.3539E-03 -0.1802E-04  0.2695E-03  0.4165E-03 -0.6133E-03 -0.5781E-03  0.3998E-03  0.3158E-05 -0.1580E-04  0.3325E-04 -0.4022E-04  0.1610E-03  0.3328E-04  0.1212E-04  0.1109E-04  0.1540E-04 -0.8306E-05  0.4346E-05  0.4169E-05 -0.6332E-05  0.1283E-04 -0.6026E-05  0.8377E-05 -0.6888E-05 -0.5486E-05 -0.2888E-05  0.8886E-06 -0.4414E-05 -0.8440E-05 -0.5512E-05  0.3692E-05  0.2962E-06 -0.2635E-05  0.9742E-06  0.8395E-06  0.2541E-05  0.1843E-05  0.7697E-06 -0.6823E-06 -0.1912E-05  0.1612E-05 -0.7975E-06  0.6787E-06 -0.1340E-05 -0.4378E-06  0.1266E-06
  0.1800E+02  0.5000E-03  0.3991E+00  0.1277E+01 -0.1051E+01  0.1698E+00  0.2720E+00 -0.8069E-01  0.3820E-01  0.3013E-01  0.4614E-01  0.1046E+00 -0.5137E-01  0.1896E-01 -0.2568E-01  0.4868E-01 -0.5619E-03  0.4668E-01 -0.1727E-02 -0.2371E-01 -0.4917E-04  0.2439E-02  0.1199E-01  0.3035E-02  0.2087E-01  0.4773E-02  0.1185E-01  0.1531E-03  0.1698E-02  0.2084E-02 -0.7191E-03 -0.7887E-03 -0.2339E-02 -0.3934E-03  0.1289E-02 -0.1565E-02 -0.1151E-02  0.1054E-02  0.1351E-04  0.1124E-02 -0.2879E-04  0.9661E-03 -0.2725E-03 -0.3473E-03 -0.2880E-03  0.3828E-03  0.9136E-03  0.2698E-03  0.1098E-03  0.1285E-03  0.1027E-03  0.1305E-03  0.4247E-04 -0.2874E-03  0.1006E-03  0.5324E-04  0.2094E-03 -0.2366E-04  0.9437E-04  0.2456E-03 -0.3408E-03 -0.2591E-03  0.2010E-03  0.4554E-04 -0.3438E-04  0.1271E-04 -0.1822E-04  0.2274E-03  0.3820E-04  0.1265E-04 -0.2827E-04  0.1148E-04 -0.2316E-04 -0.1489E-04  0.8687E-05  0.7530E-05 -0.1703E-05  0.1501E-04 -0.5958E-05 -0.8486E-05  0.6559E-05  0.4447E-05  0.6041E-05  0.1130E-05  0.5439E-05  0.7419E-05  0.6356E-05 -0.2291E-05 -0.4181E-05 -0.8500E-07 -0.2341E-05  0.7468E-05  0.3798E-06  0.6019E-05  0.2463E-06 -0.5047E-05  0.7209E-06  0.2603E-05  0.1147E-05 -0.3069E-05  0.2672E-06  0.2753E-06
  0.2200E+02  0.5000E-03  0.4878E+00  0.1338E+01 -0.1067E+01  0.1833E+00  0.3044E+00 -0.7297E-01 -0.9754E-03  0.3612E-01  0.5809E-01  0.9610E-01 -0.5870E-01  0.1700E-01 -0.2084E-01  0.4263E-01  0.3158E-03  0.4368E-01 -0.6622E-03 -0.2755E-01 -0.3445E-03  0.1532E-02  0.1234E-01  0.9524E-04  0.1839E-01  0.5979E-02  0.1204E-01  0.2289E-03  0.1002E-02  0.3585E-02 -0.2135E-02 -0.9296E-03 -0.2203E-02 -0.8219E-03  0.1546E-02 -0.1608E-02 -0.1097E-02  0.4382E-03 -0.2009E-03  0.2920E-03 -0.2244E-03  0.1265E-02 -0.3391E-03 -0.2768E-03 -0.7786E-03  0.1122E-03  0.1011E-02  0.2319E-03  0.2504E-04  0.7256E-04 -0.3416E-04  0.1575E-03  0.3875E-05 -0.3198E-03  0.1886E-03  0.1307E-03  0.2826E-03 -0.8796E-04  0.1636E-03  0.2931E-03 -0.4300E-03 -0.3707E-03  0.2566E-03  0.1692E-04 -0.2191E-04  0.7078E-05 -0.2340E-04  0.1558E-03  0.3112E-04  0.1270E-04 -0.1569E-04  0.6992E-05 -0.1419E-04 -0.1129E-04  0.4983E-05 -0.7449E-06  0.1097E-05  0.8041E-05 -0.1530E-05 -0.4929E-05  0.6501E-05  0.2300E-05  0.5542E-05  0.1945E-05  0.2036E-05  0.8081E-05  0.4258E-05 -0.2284E-05 -0.1520E-05  0.8983E-06 -0.2709E-05  0.5551E-05 -0.1230E-06  0.3575E-05  0.5944E-06 -0.5359E-05  0.8590E-06  0.2911E-05  0.2716E-06 -0.2841E-05 -0.4847E-07  0.1715E-06
  0.2700E+02  0.3350E-03  0.8935E+00  0.1399E+01 -0.1066E+01  0.2347E+00  0.3844E+00 -0.1503E+00 -0.4740E-01 -0.6649E-02 -0.4009E-01  0.3632E-02 -0.5840E-01 -0.1039E-01 -0.6156E-02 -0.1666E-01 -0.4187E-01 -0.2426E-01  0.1349E-01 -0.1383E-01  0.7598E-02  0.2611E-02  0.1072E-01  0.3422E-02  0.6436E-02 -0.7231E-03  0.2358E-02 -0.1344E-03  0.1094E-02  0.6712E-02 -0.5436E-02  0.1060E-02  0.3066E-03 -0.3368E-02 -0.6810E-03  0.2383E-03  0.6469E-03 -0.4253E-02 -0.1275E-02 -0.3213E-02 -0.1814E-02 -0.1809E-02 -0.4465E-04 -0.4513E-04  0.5784E-03 -0.6729E-03 -0.9262E-03 -0.2875E-03  0.4898E-03 -0.2882E-03  0.5064E-05  0.4483E-03  0.2886E-03 -0.6758E-04  0.2004E-03  0.1424E-03  0.4410E-03 -0.6133E-04  0.4227E-03  0.5090E-03 -0.6540E-03 -0.6398E-03  0.3644E-03 -0.1087E-03  0.1028E-03 -0.1133E-04  0.1232E-04 -0.2671E-03 -0.7412E-04  0.3843E-05  0.1711E-04 -0.3787E-04  0.2016E-04  0.1078E-04 -0.9672E-05 -0.2744E-04  0.5292E-05 -0.2926E-04  0.2137E-04  0.1336E-04 -0.9178E-05  0.6132E-05  0.1079E-04  0.1673E-05 -0.7228E-05  0.3092E-05  0.4004E-05 -0.4830E-05  0.1473E-04  0.6353E-05  0.5267E-05 -0.8018E-05  0.1742E-05 -0.6075E-05 -0.8387E-05  0.8497E-05  0.4925E-05 -0.8204E-05 -0.3467E-05  0.3726E-05 -0.2844E-05 -0.1453E-05
  0.2700E+02  0.4100E-03  0.7301E+00  0.1410E+01 -0.1077E+01  0.2249E+00  0.3730E+00 -0.1067E+00 -0.4710E-01  0.1507E-01  0.1964E-01  0.5664E-01 -0.6239E-01  0.7199E-02 -0.1403E-01  0.1760E-01 -0.1891E-01  0.1527E-01  0.6844E-02 -0.2725E-01  0.3441E-02  0.2183E-02  0.1433E-01 -0.3450E-03  0.1485E-01  0.4935E-02  0.1017E-01  0.4085E-03  0.1011E-02  0.6974E-02 -0.5083E-02 -0.2689E-03 -0.1548E-02 -0.2646E-02  0.8612E-03 -0.1049E-02 -0.5920E-03 -0.2474E-02 -0.1109E-02 -0.2058E-02 -0.1371E-02  0.5838E-04 -0.2971E-03 -0.1813E-03 -0.5022E-03 -0.3847E-03  0.3298E-03 -0.1312E-04  0.3459E-03 -0.1319E-03 -0.1289E-03  0.3950E-03  0.1579E-03 -0.2743E-03  0.3252E-03  0.2511E-03  0.5426E-03 -0.1433E-03  0.4463E-03  0.5679E-03 -0.8150E-03 -0.8046E-03  0.4688E-03 -0.6438E-04  0.3767E-04  0.1027E-04 -0.2390E-04 -0.2801E-04 -0.1576E-04 -0.2914E-05  0.2136E-04 -0.2456E-05  0.1712E-04  0.1100E-04 -0.1113E-04 -0.1710E-04  0.5961E-05 -0.1596E-04  0.1261E-04  0.1485E-04  0.2588E-05 -0.2499E-05  0.2517E-05 -0.4263E-05 -0.3506E-05  0.1499E-05 -0.4412E-05  0.1500E-06  0.3484E-05 -0.2000E-05  0.1078E-05 -0.3901E-05  0.2296E-05 -0.5095E-05  0.1431E-05  0.3071E-05  0.1324E-06 -0.3665E-06 -0.1792E-05  0.1658E-05 -0.5654E-06  0.1389E-06
  0.2700E+02  0.5000E-03  0.5987E+00  0.1390E+01 -0.1077E+01  0.1878E+00  0.3186E+00 -0.6403E-01 -0.2949E-01  0.4155E-01  0.6492E-01  0.8801E-01 -0.6444E-01  0.1435E-01 -0.1638E-01  0.4057E-01 -0.1002E-03  0.3997E-01  0.1727E-02 -0.2995E-01 -0.7734E-03  0.7638E-03  0.1286E-01 -0.2081E-02  0.1603E-01  0.6779E-02  0.1215E-01  0.5814E-03  0.4895E-03  0.4659E-02 -0.3050E-02 -0.1038E-02 -0.2026E-02 -0.1067E-02  0.1771E-02 -0.1562E-02 -0.8302E-03 -0.2662E-04 -0.2983E-03 -0.4572E-03 -0.3593E-03  0.1553E-02 -0.3333E-03 -0.1165E-03 -0.1264E-02 -0.2074E-03  0.1005E-02  0.1594E-03 -0.1009E-03  0.2323E-05 -0.1908E-03  0.1637E-03 -0.3387E-04 -0.3237E-03  0.2706E-03  0.1984E-03  0.3326E-03 -0.1453E-03  0.2115E-03  0.3080E-03 -0.4751E-03 -0.4485E-03  0.2784E-03 -0.1522E-04 -0.4935E-05 -0.2557E-06 -0.2552E-04  0.5020E-04  0.7348E-05  0.6522E-05  0.1330E-05  0.3668E-06 -0.3992E-05 -0.5270E-05 -0.2298E-05 -0.1049E-04  0.2556E-05 -0.1708E-05  0.6005E-05  0.7580E-06  0.4127E-05  0.2163E-05  0.7267E-05  0.2716E-05 -0.8043E-08  0.1070E-04  0.3116E-05 -0.1571E-05  0.2070E-05  0.1531E-05 -0.1053E-05  0.1564E-05  0.3536E-06  0.8557E-06 -0.8627E-06 -0.3493E-05  0.2104E-05  0.2376E-05 -0.2890E-06 -0.1286E-05 -0.3399E-06 -0.7085E-07
  0.2700E+02  0.8000E-03  0.3742E+00  0.1279E+01 -0.1053E+01  0.7283E-01  0.1422E+00  0.2547E-01  0.4556E-01  0.1025E+00  0.1121E+00  0.8557E-01 -0.5140E-01  0.8424E-03 -0.9062E-02  0.2418E-01  0.1624E-01  0.2457E-01 -0.1091E-01 -0.5452E-02 -0.3394E-02 -0.6305E-02 -0.7161E-02 -0.5513E-02 -0.9330E-02 -0.9760E-04 -0.4876E-02 -0.1625E-02 -0.3340E-02 -0.3869E-04 -0.1321E-03 -0.1436E-02  0.2523E-04  0.1526E-02  0.1018E-02 -0.1710E-03 -0.1208E-02  0.1666E-02  0.4756E-03  0.7850E-03  0.9667E-03  0.1830E-02 -0.5292E-03 -0.4311E-03 -0.1281E-02  0.1881E-03  0.1207E-02  0.3827E-03 -0.6141E-03  0.2176E-03 -0.2637E-04 -0.1598E-03 -0.2803E-03 -0.9789E-04 -0.7419E-04 -0.1300E-03 -0.2623E-03 -0.4300E-05 -0.2990E-03 -0.3225E-03  0.5045E-03  0.5284E-03 -0.2759E-03  0.6620E-04 -0.2844E-04 -0.9034E-05  0.5108E-04  0.7093E-04  0.5470E-04  0.2585E-04 -0.4224E-04 -0.2510E-04 -0.3799E-05 -0.2335E-04  0.2140E-04  0.1554E-04 -0.5911E-05  0.2329E-04 -0.2135E-04 -0.8552E-05  0.1186E-04 -0.7668E-05 -0.9829E-05  0.3185E-05  0.1300E-05 -0.3254E-05  0.3704E-05 -0.1530E-05  0.1851E-05  0.1966E-06 -0.2226E-05  0.1720E-05  0.1354E-05  0.1207E-05  0.8327E-07  0.7200E-06 -0.3828E-06  0.9949E-07  0.4006E-06  0.1145E-05 -0.2834E-06  0.4408E-06
  0.3500E+02  0.5740E-03  0.6760E+00  0.1413E+01 -0.1077E+01  0.1548E+00  0.2728E+00 -0.2508E-01 -0.3539E-01  0.6489E-01  0.8691E-01  0.8706E-01 -0.6885E-01  0.1000E-01 -0.1121E-01  0.4547E-01  0.5528E-02  0.3840E-01  0.1434E-02 -0.2810E-01 -0.2632E-02 -0.1530E-02  0.9713E-02 -0.4894E-02  0.9161E-02  0.6352E-02  0.9513E-02  0.6785E-03 -0.7482E-03  0.4195E-02 -0.2549E-02 -0.1654E-02 -0.1665E-02  0.1916E-04  0.2200E-02 -0.1335E-02 -0.6954E-03  0.8584E-03  0.1104E-03 -0.4015E-03  0.1864E-03  0.2509E-02 -0.4186E-03  0.7215E-04 -0.2105E-02 -0.4370E-03  0.1242E-02  0.1621E-03 -0.5794E-03  0.1783E-04 -0.3570E-03 -0.8642E-07 -0.2236E-03 -0.2275E-03  0.2422E-03  0.1364E-03  0.1103E-03 -0.1578E-03  0.6957E-05 -0.1461E-04 -0.5704E-04 -0.9260E-04 -0.1700E-05 -0.1551E-04 -0.4463E-06 -0.1224E-04 -0.1742E-05 -0.7994E-04 -0.2809E-04 -0.7781E-05  0.2357E-04 -0.7544E-05  0.1102E-04  0.4989E-05 -0.9958E-05 -0.1502E-04  0.5958E-06 -0.9020E-05  0.6120E-05  0.5891E-05  0.2983E-05 -0.6032E-05 -0.3083E-05  0.3913E-05 -0.1123E-05  0.4174E-05 -0.4105E-05  0.3185E-05  0.3713E-05  0.2854E-06  0.2831E-05 -0.4473E-05  0.1540E-05 -0.4415E-05 -0.9744E-06  0.5342E-06 -0.8518E-06  0.1291E-05 -0.1513E-06  0.1319E-05 -0.2934E-06 -0.8030E-06
