  0.1000E+02  0.2000E-03  0.5543E+00  0.1239E+01 -0.1005E+01  0.2048E+00  0.4165E+00 -0.3825E+00 -0.4648E-01 -0.6859E-01 -0.1368E+00 -0.7853E-01  0.3248E-01 -0.1373E-01 -0.1295E-01 -0.5639E-01 -0.1867E-01 -0.3968E-01 -0.1351E-01  0.5343E-02 -0.9341E-02 -0.3711E-02 -0.4555E-03 -0.5893E-02 -0.4358E-02  0.1356E-01  0.1018E-02  0.3274E-02 -0.2660E-02  0.1242E-02 -0.2566E-03 -0.3181E-03 -0.7480E-03 -0.1418E-02 -0.2163E-02 -0.2704E-02 -0.3225E-02 -0.2790E-02 -0.1644E-02  0.1386E-03 -0.1551E-02 -0.2551E-02 -0.5620E-03 -0.1092E-02  0.2744E-02  0.1234E-02 -0.3686E-03  0.3217E-03  0.8851E-03  0.3632E-03  0.1022E-02  0.6012E-03 -0.1997E-04  0.2950E-03 -0.3442E-03 -0.4224E-03 -0.1931E-03  0.2072E-03 -0.1213E-03 -0.2015E-03  0.3222E-03  0.3721E-03 -0.4099E-03  0.2250E-04 -0.3745E-04  0.1333E-04 -0.2456E-04  0.5559E-04  0.1769E-04 -0.9160E-05  0.1237E-04 -0.7432E-05 -0.2155E-04  0.1688E-04 -0.2409E-04 -0.2271E-04  0.1177E-04 -0.3615E-05 -0.1951E-04  0.8298E-07 -0.6751E-06 -0.9483E-05 -0.1171E-04  0.1513E-04  0.2359E-04  0.1285E-06 -0.2006E-05  0.9579E-05 -0.5415E-05 -0.7989E-06 -0.8110E-05  0.4178E-05 -0.1856E-05  0.5414E-05  0.1451E-05 -0.4353E-05 -0.1205E-05  0.5133E-05  0.1487E-05 -0.7590E-06  0.7140E-06 -0.1009E-05
  0.1200E+02  0.1610E-03  0.8263E+00  0.1298E+01 -0.1008E+01  0.1156E+00  0.3639E+00 -0.4060E+00 -0.1303E+00 -0.3121E-01 -0.7538E-01 -0.9768E-01  0.6500E-01 -0.1315E-01  0.5155E-02 -0.9348E-02  0.2498E-01 -0.4997E-02  0.5340E-03  0.1241E-01 -0.3994E-01 -0.1276E-01 -0.1617E-02 -0.1399E-01 -0.1219E-01  0.2814E-01  0.8633E-02  0.1243E-01 -0.5484E-02 -0.1056E-01  0.7520E-02  0.1624E-02  0.2867E-02 -0.4479E-03 -0.7911E-03 -0.3421E-02  0.4635E-02 -0.9144E-03  0.2164E-02 -0.8093E-03  0.6841E-03  0.3521E-03  0.2516E-02  0.1765E-02  0.2174E-03 -0.1306E-02 -0.2187E-02 -0.9256E-03 -0.3763E-03 -0.8085E-03 -0.4668E-03 -0.1083E-02  0.2027E-03  0.3223E-03 -0.8299E-04  0.1357E-03 -0.1845E-03 -0.7983E-04 -0.1002E-03 -0.1734E-03  0.3265E-03  0.2124E-03  0.3296E-04 -0.7159E-06  0.1036E-03 -0.3995E-04  0.8562E-04 -0.1525E-03 -0.8954E-04  0.2548E-05 -0.2235E-04  0.1059E-04  0.1463E-04 -0.1523E-04  0.3327E-04  0.8956E-04 -0.4167E-04  0.2940E-04  0.4252E-04  0.4069E-05  0.5901E-05 -0.9016E-05  0.1122E-04 -0.1316E-04 -0.1611E-04  0.7876E-05 -0.2258E-04 -0.1126E-04  0.3734E-05  0.8367E-06  0.1737E-05  0.3847E-05 -0.4960E-05 -0.4857E-05 -0.3820E-05 -0.4153E-05 -0.3946E-05 -0.5478E-06 -0.1241E-05  0.4099E-06 -0.7453E-07  0.1710E-05
  0.1200E+02  0.2000E-03  0.6652E+00  0.1298E+01 -0.1030E+01  0.2251E+00  0.4543E+00 -0.3558E+00 -0.8232E-01 -0.5756E-01 -0.1138E+00 -0.7622E-01  0.2567E-01 -0.1247E-01 -0.8615E-02 -0.5703E-01 -0.2094E-01 -0.4114E-01 -0.6283E-02  0.4159E-02 -0.1240E-01 -0.4686E-02  0.1067E-02 -0.5541E-02 -0.5681E-02  0.1390E-01  0.1317E-02  0.4101E-02 -0.2597E-02  0.5039E-03 -0.2648E-03  0.6741E-03  0.6585E-03 -0.2108E-02 -0.2424E-02 -0.2058E-02 -0.6711E-03 -0.3427E-02 -0.9875E-03 -0.1093E-02 -0.1184E-02 -0.2690E-02  0.1743E-03 -0.3357E-03  0.2554E-02  0.4411E-03 -0.1350E-02 -0.1677E-03  0.6670E-03 -0.1013E-03  0.7092E-03  0.1312E-03  0.1264E-03  0.4110E-03 -0.3392E-03 -0.3232E-03 -0.2333E-03  0.1839E-03 -0.1265E-03 -0.1988E-03  0.3903E-03  0.3796E-03 -0.3068E-03  0.4378E-05  0.3158E-06  0.7761E-05  0.2853E-04 -0.5658E-04 -0.1892E-04 -0.1375E-04 -0.7738E-06 -0.1941E-04 -0.1575E-04  0.1377E-04 -0.1834E-04 -0.2024E-04  0.2270E-05 -0.1175E-05 -0.2031E-04 -0.4441E-05  0.1581E-05 -0.1074E-04 -0.1513E-04  0.1873E-04  0.2063E-04 -0.1393E-05 -0.8532E-05  0.6610E-05 -0.1788E-05  0.1195E-05 -0.5260E-05  0.5134E-05  0.3564E-06  0.3826E-05  0.1103E-07 -0.3928E-05  0.6658E-06  0.3501E-05  0.7684E-06  0.1962E-06  0.9140E-06 -0.5525E-06
  0.1200E+02  0.3200E-03  0.4157E+00  0.1226E+01 -0.1022E+01  0.2329E+00  0.3544E+00 -0.2291E+00  0.5629E-01 -0.4291E-01 -0.9930E-01  0.2665E-02 -0.5457E-01 -0.1116E-01 -0.1987E-01 -0.4729E-01 -0.4458E-01 -0.2519E-01 -0.7088E-02 -0.1222E-01  0.2204E-01  0.7517E-02  0.3660E-02  0.8114E-02  0.7867E-02 -0.8804E-02 -0.3922E-02 -0.6795E-02  0.2017E-02  0.6811E-02 -0.6149E-02 -0.7750E-03 -0.1281E-02 -0.1077E-03  0.1174E-02  0.4135E-03 -0.3571E-02 -0.1136E-02 -0.1255E-02 -0.4009E-03 -0.7101E-03  0.3081E-03 -0.1370E-02 -0.1184E-02 -0.2128E-03  0.7177E-03  0.1487E-02  0.4452E-03  0.3642E-03  0.3138E-03  0.2814E-03  0.4256E-03 -0.5550E-04 -0.2348E-03  0.1038E-03 -0.1299E-04  0.1812E-03  0.8585E-05  0.1135E-03  0.1615E-03 -0.3737E-03 -0.3077E-03  0.1773E-03  0.4650E-04 -0.6749E-04  0.5200E-04 -0.8169E-04  0.3178E-03  0.1013E-03  0.2250E-04  0.3211E-04  0.4625E-04 -0.1553E-04  0.1283E-04  0.1690E-04  0.1700E-04  0.1607E-04  0.4682E-05  0.9468E-05 -0.1166E-04 -0.6079E-05 -0.1969E-04 -0.9244E-05 -0.1128E-04 -0.1996E-04 -0.1952E-04 -0.3050E-05  0.5278E-05 -0.1092E-04 -0.3954E-05 -0.4097E-06  0.2523E-05  0.8157E-06  0.5030E-05  0.2688E-05 -0.3408E-05 -0.1717E-05  0.2907E-06  0.2219E-05 -0.2688E-05  0.2920E-06 -0.1500E-06
  0.1500E+02  0.2000E-03  0.8315E+00  0.1340E+01 -0.1036E+01  0.2046E+00  0.4216E+00 -0.3226E+00 -0.9134E-01 -0.3953E-01 -0.9899E-01 -0.8136E-01  0.6578E-02 -0.1974E-01  0.5275E-03 -0.5066E-01 -0.2297E-01 -0.4129E-01  0.5000E-02  0.5887E-02 -0.1425E-01 -0.5136E-02  0.1535E-02 -0.3311E-02 -0.8129E-02  0.1166E-01  0.3855E-03  0.5103E-02 -0.2219E-02 -0.1892E-02  0.8168E-03  0.1878E-02  0.2618E-02 -0.2102E-02 -0.2256E-02 -0.1051E-02  0.2860E-02 -0.3218E-02  0.3146E-03 -0.2041E-02 -0.4629E-03 -0.2303E-02  0.1157E-02  0.6704E-03  0.1790E-02 -0.6822E-03 -0.2360E-02 -0.6658E-03  0.1453E-03 -0.6084E-03  0.2098E-03 -0.3919E-03  0.2982E-03  0.4535E-03 -0.2456E-03 -0.1728E-03 -0.2363E-03  0.1402E-03 -0.1250E-03 -0.1294E-03  0.4182E-03  0.3755E-03 -0.1809E-03 -0.3845E-04  0.8136E-04 -0.2023E-04  0.1418E-03 -0.3043E-03 -0.1095E-03 -0.1355E-04 -0.4034E-04 -0.6775E-04 -0.2211E-04  0.4215E-05 -0.2033E-04 -0.2624E-04 -0.2109E-04 -0.7140E-06 -0.2403E-04 -0.1089E-04  0.8623E-05 -0.6788E-05 -0.2193E-04  0.2983E-04  0.2938E-04  0.3894E-05 -0.1259E-04  0.3991E-05  0.4429E-05  0.5327E-05 -0.1833E-05  0.4726E-05  0.2713E-05  0.6705E-07 -0.1759E-05  0.1029E-06  0.2394E-05 -0.2858E-06 -0.6884E-06  0.1298E-05  0.6035E-06  0.6152E-06
  0.1500E+02  0.2460E-03  0.6760E+00  0.1342E+01 -0.1054E+01  0.2706E+00  0.4693E+00 -0.2781E+00 -0.6368E-01 -0.4743E-01 -0.9748E-01 -0.4911E-01 -0.1937E-01 -0.1526E-01 -0.6279E-02 -0.6306E-01 -0.3924E-01 -0.4551E-01  0.2901E-03 -0.8081E-02  0.9072E-02  0.1726E-02  0.4243E-02  0.1251E-02 -0.8354E-03  0.1534E-02 -0.2159E-02 -0.1173E-02 -0.6538E-04  0.8103E-02 -0.6221E-02  0.7360E-03  0.4667E-03 -0.3539E-02 -0.2924E-02 -0.1670E-03 -0.1214E-02 -0.5053E-02 -0.2011E-02 -0.2518E-02 -0.1702E-02 -0.4010E-02 -0.6627E-03 -0.9109E-03  0.3108E-02  0.4772E-03 -0.1511E-02 -0.2311E-03  0.8393E-03 -0.1349E-03  0.9422E-03  0.3367E-03  0.2051E-03  0.4712E-03 -0.3806E-03 -0.4342E-03 -0.2480E-03  0.2776E-03 -0.1787E-03 -0.2457E-03  0.4453E-03  0.4388E-03 -0.3733E-03 -0.8162E-05  0.8516E-04 -0.5147E-05  0.4073E-04 -0.1076E-03 -0.6648E-04 -0.2956E-05 -0.2907E-04  0.2171E-05 -0.1083E-04 -0.1638E-04  0.3825E-04  0.2974E-04 -0.2475E-04  0.1559E-04 -0.3990E-05 -0.2230E-04  0.1120E-06  0.1245E-04  0.5746E-05  0.1107E-04 -0.5288E-05  0.1253E-04 -0.1512E-05 -0.5478E-05  0.2125E-05  0.2335E-05  0.3611E-05  0.5675E-06 -0.9242E-06  0.7806E-06 -0.1288E-05 -0.2335E-05  0.1060E-05  0.8343E-07  0.9395E-06  0.1571E-05 -0.1753E-05  0.1175E-06
  0.1500E+02  0.3200E-03  0.5197E+00  0.1308E+01 -0.1051E+01  0.2623E+00  0.4185E+00 -0.2109E+00 -0.4351E-02 -0.3313E-01 -0.7066E-01  0.3986E-02 -0.5440E-01 -0.6953E-02 -0.1651E-01 -0.4703E-01 -0.4144E-01 -0.2416E-01 -0.4048E-02 -0.1749E-01  0.1776E-01  0.5509E-02  0.6093E-02  0.4279E-02  0.7002E-02 -0.4553E-02 -0.1307E-02 -0.5068E-02  0.1343E-02  0.8488E-02 -0.7298E-02 -0.6193E-03 -0.1095E-02 -0.1507E-02  0.6145E-03  0.1361E-03 -0.2706E-02 -0.2722E-02 -0.1585E-02 -0.1764E-02 -0.1107E-02 -0.3069E-03 -0.1126E-02 -0.1015E-02  0.3866E-04  0.3657E-03  0.9193E-03  0.2253E-03  0.4924E-03  0.6702E-04  0.2618E-03  0.3805E-03  0.9716E-04 -0.1983E-03  0.1479E-03  0.4213E-04  0.2950E-03  0.3007E-05  0.2207E-03  0.3285E-03 -0.5399E-03 -0.4882E-03  0.3200E-03  0.2540E-04 -0.3591E-04  0.4526E-04 -0.5638E-04  0.2510E-03  0.6677E-04  0.1851E-04  0.2335E-04  0.3027E-04 -0.1244E-04  0.1230E-04  0.1098E-04  0.7321E-05  0.1546E-04  0.3921E-06  0.7314E-05 -0.9638E-05 -0.5222E-05 -0.1419E-04 -0.7622E-05 -0.9595E-05 -0.1475E-04 -0.1672E-04 -0.2507E-05  0.3801E-05 -0.8482E-05 -0.2748E-05  0.3370E-06  0.2528E-05  0.1529E-05  0.2302E-05  0.2353E-05 -0.2631E-05 -0.8056E-06 -0.1804E-06  0.1451E-05 -0.1873E-05  0.1135E-06  0.3990E-06
  0.1800E+02  0.2680E-03  0.7446E+00  0.1373E+01 -0.1062E+01  0.2710E+00  0.4567E+00 -0.2376E+00 -0.6174E-01 -0.3584E-01 -0.8205E-01 -0.3624E-01 -0.3851E-01 -0.1580E-01 -0.4753E-02 -0.5634E-01 -0.4337E-01 -0.4258E-01  0.5053E-02 -0.1168E-01  0.1187E-01  0.2704E-02  0.6190E-02  0.2592E-02  0.8228E-03 -0.8679E-03 -0.1845E-02 -0.1620E-02  0.5650E-03  0.8913E-02 -0.7098E-02  0.8927E-03  0.6289E-03 -0.3773E-02 -0.2405E-02  0.2376E-03 -0.4513E-03 -0.5340E-02 -0.1868E-02 -0.3210E-02 -0.1721E-02 -0.3584E-02 -0.5043E-03 -0.6825E-03  0.2457E-02  0.6386E-04 -0.1482E-02 -0.2976E-03  0.7469E-03 -0.2789E-03  0.7072E-03  0.3354E-03  0.2911E-03  0.3475E-03 -0.2131E-03 -0.2808E-03 -0.5136E-04  0.2124E-03 -0.2041E-04  0.2315E-04  0.1191E-03  0.1183E-03 -0.1400E-03 -0.3314E-04  0.7449E-04 -0.8679E-05  0.5638E-04 -0.1578E-03 -0.8533E-04 -0.1087E-04 -0.3371E-04 -0.2233E-04 -0.3860E-05 -0.8080E-05  0.6178E-05  0.2454E-05 -0.1899E-04  0.4963E-05 -0.1224E-04  0.2967E-05  0.8693E-05  0.1760E-04  0.8690E-05  0.1132E-04  0.1765E-04  0.1644E-04  0.3766E-05 -0.9414E-06  0.4989E-05  0.1808E-05 -0.5955E-06 -0.3344E-05 -0.4607E-05 -0.8885E-06  0.2331E-06  0.4450E-05 -0.4646E-06 -0.3115E-05  0.5475E-06  0.3424E-05  0.9283E-07  0.5420E-06
  0.1800E+02  0.3280E-03  0.6084E+00  0.1359E+01 -0.1066E+01  0.2676E+00  0.4348E+00 -0.1899E+00 -0.3334E-01 -0.2273E-01 -0.4971E-01  0.8663E-02 -0.5713E-01 -0.4858E-02 -0.1393E-01 -0.3990E-01 -0.3852E-01 -0.2042E-01 -0.4216E-03 -0.2042E-01  0.1454E-01  0.4315E-02  0.7955E-02  0.2479E-02  0.6998E-02 -0.2210E-02  0.7188E-03 -0.3700E-02  0.1084E-02  0.8863E-02 -0.7450E-02 -0.4553E-03 -0.8759E-03 -0.2135E-02  0.4230E-03  0.1905E-04 -0.1778E-02 -0.3322E-02 -0.1532E-02 -0.2468E-02 -0.1180E-02 -0.4625E-03 -0.8492E-03 -0.7535E-03  0.1023E-05  0.2398E-04  0.5125E-03  0.5620E-04  0.4544E-03 -0.1067E-03  0.1775E-03  0.3110E-03  0.1743E-03 -0.1838E-03  0.1901E-03  0.9379E-04  0.3555E-03 -0.1466E-04  0.2687E-03  0.4178E-03 -0.6151E-03 -0.5768E-03  0.3976E-03  0.3083E-05 -0.1480E-04  0.3300E-04 -0.3982E-04  0.1602E-03  0.3140E-04  0.1210E-04  0.1084E-04  0.1510E-04 -0.8599E-05  0.4608E-05  0.4033E-05 -0.6041E-05  0.1258E-04 -0.6110E-05  0.8603E-05 -0.6572E-05 -0.5747E-05 -0.2805E-05  0.9624E-06 -0.4456E-05 -0.8382E-05 -0.5653E-05  0.3690E-05  0.3446E-06 -0.2625E-05  0.9960E-06  0.9048E-06  0.2519E-05  0.1770E-05  0.8623E-06 -0.8500E-06 -0.1855E-05  0.1648E-05 -0.9761E-06  0.6189E-06 -0.1299E-05 -0.4485E-06  0.1118E-06
  0.1800E+02  0.5000E-03  0.3991E+00  0.1273E+01 -0.1050E+01  0.1693E+00  0.2708E+00 -0.8155E-01  0.3974E-01  0.2972E-01  0.4541E-01  0.1050E+00 -0.5113E-01  0.1918E-01 -0.2604E-01  0.4906E-01 -0.6423E-03  0.4671E-01 -0.1823E-02 -0.2360E-01 -0.8541E-04  0.2462E-02  0.1206E-01  0.3115E-02  0.2098E-01  0.4835E-02  0.1189E-01  0.1655E-03  0.1709E-02  0.2090E-02 -0.7030E-03 -0.7943E-03 -0.2364E-02 -0.3957E-03  0.1278E-02 -0.1576E-02 -0.1174E-02  0.1052E-02  0.2416E-05  0.1139E-02 -0.3802E-04  0.9521E-03 -0.2817E-03 -0.3584E-03 -0.2709E-03  0.3947E-03  0.9190E-03  0.2764E-03  0.1167E-03  0.1346E-03  0.1095E-03  0.1379E-03  0.4297E-04 -0.2880E-03  0.9959E-04  0.4996E-04  0.2102E-03 -0.2168E-04  0.9418E-04  0.2463E-03 -0.3422E-03 -0.2595E-03  0.2007E-03  0.4583E-04 -0.3474E-04  0.1282E-04 -0.1897E-04  0.2288E-03  0.3750E-04  0.1234E-04 -0.2802E-04  0.1188E-04 -0.2316E-04 -0.1473E-04  0.8511E-05  0.7732E-05 -0.1715E-05  0.1487E-04 -0.5774E-05 -0.8334E-05  0.6375E-05  0.4567E-05  0.6194E-05  0.1052E-05  0.5470E-05  0.7392E-05  0.6475E-05 -0.2251E-05 -0.4130E-05 -0.9291E-07 -0.2325E-05  0.7423E-05  0.3656E-06  0.6027E-05  0.1369E-06 -0.4955E-05  0.7417E-06  0.2545E-05  0.1173E-05 -0.2977E-05  0.2577E-06  0.3075E-06
  0.2200E+02  0.5000E-03  0.4878E+00  0.1338E+01 -0.1067E+01  0.1834E+00  0.3047E+00 -0.7361E-01 -0.1405E-02  0.3620E-01  0.5825E-01  0.9596E-01 -0.5936E-01  0.1699E-01 -0.2081E-01  0.4252E-01  0.4041E-03  0.4377E-01 -0.6810E-03 -0.2767E-01 -0.3793E-03  0.1520E-02  0.1238E-01  0.9386E-04  0.1838E-01  0.6026E-02  0.1206E-01  0.2197E-03  0.9938E-03  0.3601E-02 -0.2168E-02 -0.9177E-03 -0.2185E-02 -0.8312E-03  0.1556E-02 -0.1609E-02 -0.1062E-02  0.4323E-03 -0.1917E-03  0.2719E-03 -0.2161E-03  0.1276E-02 -0.3323E-03 -0.2670E-03 -0.7918E-03  0.1000E-03  0.1006E-02  0.2274E-03  0.1969E-04  0.6772E-04 -0.3988E-04  0.1518E-03  0.3975E-05 -0.3198E-03  0.1896E-03  0.1330E-03  0.2827E-03 -0.8958E-04  0.1639E-03  0.2931E-03 -0.4294E-03 -0.3713E-03  0.2603E-03  0.1656E-04 -0.2176E-04  0.6989E-05 -0.2296E-04  0.1549E-03  0.3101E-04  0.1293E-04 -0.1599E-04  0.6638E-05 -0.1418E-04 -0.1148E-04  0.5048E-05 -0.9225E-06  0.1136E-05  0.8146E-05 -0.1710E-05 -0.5098E-05  0.6642E-05  0.2301E-05  0.5387E-05  0.2037E-05  0.2037E-05  0.8095E-05  0.4176E-05 -0.2332E-05 -0.1523E-05  0.9056E-06 -0.2755E-05  0.5599E-05 -0.4258E-07  0.3596E-05  0.6974E-06 -0.5423E-05  0.8908E-06  0.2983E-05  0.2683E-06 -0.2890E-05 -0.2736E-07  0.1935E-06
  0.2700E+02  0.3350E-03  0.8935E+00  0.1399E+01 -0.1066E+01  0.2347E+00  0.3846E+00 -0.1510E+00 -0.4800E-01 -0.6441E-02 -0.3987E-01  0.3448E-02 -0.5870E-01 -0.1035E-01 -0.6154E-02 -0.1665E-01 -0.4188E-01 -0.2421E-01  0.1348E-01 -0.1396E-01  0.7579E-02  0.2601E-02  0.1076E-01  0.3404E-02  0.6435E-02 -0.6885E-03  0.2379E-02 -0.1381E-03  0.1088E-02  0.6728E-02 -0.5461E-02  0.1070E-02  0.3163E-03 -0.3381E-02 -0.6762E-03  0.2418E-03  0.6640E-03 -0.4264E-02 -0.1270E-02 -0.3231E-02 -0.1816E-02 -0.1807E-02 -0.3415E-04 -0.3483E-04  0.5722E-03 -0.6824E-03 -0.9363E-03 -0.2945E-03  0.4883E-03 -0.2956E-03  0.1234E-05  0.4418E-03  0.2895E-03 -0.6600E-04  0.2005E-03  0.1439E-03  0.4408E-03 -0.6218E-04  0.4228E-03  0.5087E-03 -0.6531E-03 -0.6407E-03  0.3692E-03 -0.1089E-03  0.1028E-03 -0.1128E-04  0.1259E-04 -0.2674E-03 -0.7295E-04  0.3948E-05  0.1711E-04 -0.3787E-04  0.2032E-04  0.1064E-04 -0.9549E-05 -0.2767E-04  0.5421E-05 -0.2920E-04  0.2123E-04  0.1317E-04 -0.9043E-05  0.6100E-05  0.1071E-04  0.1737E-05 -0.7283E-05  0.3176E-05  0.3957E-05 -0.4859E-05  0.1471E-04  0.6371E-05  0.5255E-05 -0.7947E-05  0.1765E-05 -0.6146E-05 -0.8336E-05  0.8377E-05  0.4893E-05 -0.8106E-05 -0.3470E-05  0.3643E-05 -0.2850E-05 -0.1462E-05
  0.2700E+02  0.4100E-03  0.7301E+00  0.1410E+01 -0.1077E+01  0.2249E+00  0.3732E+00 -0.1075E+00 -0.4763E-01  0.1521E-01  0.1982E-01  0.5650E-01 -0.6290E-01  0.7221E-02 -0.1402E-01  0.1755E-01 -0.1886E-01  0.1534E-01  0.6821E-02 -0.2739E-01  0.3407E-02  0.2171E-02  0.1437E-01 -0.3531E-03  0.1485E-01  0.4982E-02  0.1020E-01  0.4016E-03  0.1003E-02  0.6992E-02 -0.5116E-02 -0.2564E-03 -0.1533E-02 -0.2659E-02  0.8695E-03 -0.1049E-02 -0.5630E-03 -0.2483E-02 -0.1101E-02 -0.2080E-02 -0.1368E-02  0.6505E-04 -0.2877E-03 -0.1701E-03 -0.5127E-03 -0.3968E-03  0.3214E-03 -0.1908E-04  0.3421E-03 -0.1385E-03 -0.1341E-03  0.3886E-03  0.1584E-03 -0.2735E-03  0.3258E-03  0.2529E-03  0.5426E-03 -0.1446E-03  0.4465E-03  0.5678E-03 -0.8141E-03 -0.8054E-03  0.4745E-03 -0.6479E-04  0.3776E-04  0.1024E-04 -0.2347E-04 -0.2872E-04 -0.1529E-04 -0.2708E-05  0.2117E-04 -0.2673E-05  0.1721E-04  0.1082E-04 -0.1102E-04 -0.1734E-04  0.6037E-05 -0.1587E-04  0.1243E-04  0.1463E-04  0.2772E-05 -0.2528E-05  0.2405E-05 -0.4186E-05 -0.3532E-05  0.1567E-05 -0.4496E-05  0.1017E-06  0.3464E-05 -0.1987E-05  0.1045E-05 -0.3849E-05  0.2348E-05 -0.5112E-05  0.1520E-05  0.2990E-05  0.1389E-06 -0.2821E-06 -0.1804E-05  0.1589E-05 -0.5600E-06  0.1531E-06
  0.2700E+02  0.5000E-03  0.5987E+00  0.1390E+01 -0.1077E+01  0.1878E+00  0.3189E+00 -0.6468E-01 -0.2994E-01  0.4163E-01  0.6508E-01  0.8788E-01 -0.6508E-01  0.1435E-01 -0.1637E-01  0.4048E-01 -0.1761E-04  0.4007E-01  0.1703E-02 -0.3008E-01 -0.8107E-03  0.7520E-03  0.1291E-01 -0.2084E-02  0.1602E-01  0.6823E-02  0.1218E-01  0.5730E-03  0.4815E-03  0.4675E-02 -0.3083E-02 -0.1026E-02 -0.2009E-02 -0.1077E-02  0.1781E-02 -0.1562E-02 -0.7964E-03 -0.3339E-04 -0.2894E-03 -0.4782E-03 -0.3523E-03  0.1563E-02 -0.3264E-03 -0.1065E-03 -0.1276E-02 -0.2194E-03  0.9993E-03  0.1547E-03 -0.1058E-03 -0.2510E-05 -0.1962E-03  0.1583E-03 -0.3356E-04 -0.3238E-03  0.2716E-03  0.2006E-03  0.3329E-03 -0.1468E-03  0.2119E-03  0.3082E-03 -0.4747E-03 -0.4493E-03  0.2824E-03 -0.1561E-04 -0.4705E-05 -0.3607E-06 -0.2499E-04  0.4920E-04  0.7457E-05  0.6755E-05  0.1032E-05  0.2945E-07 -0.3965E-05 -0.5464E-05 -0.2226E-05 -0.1068E-04  0.2589E-05 -0.1604E-05  0.5823E-05  0.5794E-06  0.4279E-05  0.2163E-05  0.7108E-05  0.2814E-05  0.1790E-08  0.1073E-04  0.3038E-05 -0.1618E-05  0.2063E-05  0.1539E-05 -0.1093E-05  0.1612E-05  0.4232E-06  0.8662E-06 -0.7649E-06 -0.3571E-05  0.2126E-05  0.2451E-05 -0.2973E-06 -0.1339E-05 -0.3221E-06 -0.5112E-07
  0.2700E+02  0.8000E-03  0.3742E+00  0.1279E+01 -0.1053E+01  0.7297E-01  0.1426E+00  0.2516E-01  0.4524E-01  0.1025E+00  0.1123E+00  0.8542E-01 -0.5208E-01  0.8010E-03 -0.9018E-02  0.2409E-01  0.1630E-01  0.2466E-01 -0.1089E-01 -0.5532E-02 -0.3406E-02 -0.6314E-02 -0.7152E-02 -0.5526E-02 -0.9325E-02 -0.1169E-03 -0.4866E-02 -0.1626E-02 -0.3341E-02 -0.3974E-04 -0.1407E-03 -0.1429E-02  0.3568E-04  0.1522E-02  0.1022E-02 -0.1740E-03 -0.1192E-02  0.1667E-02  0.4812E-03  0.7770E-03  0.9723E-03  0.1834E-02 -0.5274E-03 -0.4274E-03 -0.1286E-02  0.1828E-03  0.1206E-02  0.3814E-03 -0.6171E-03  0.2174E-03 -0.2891E-04 -0.1611E-03 -0.2802E-03 -0.9882E-04 -0.7346E-04 -0.1284E-03 -0.2620E-03 -0.5315E-05 -0.2983E-03 -0.3217E-03  0.5039E-03  0.5281E-03 -0.2772E-03  0.6608E-04 -0.2817E-04 -0.9159E-05  0.5138E-04  0.7030E-04  0.5451E-04  0.2595E-04 -0.4246E-04 -0.2540E-04 -0.3816E-05 -0.2345E-04  0.2140E-04  0.1553E-04 -0.5903E-05  0.2334E-04 -0.2144E-04 -0.8568E-05  0.1188E-04 -0.7650E-05 -0.9861E-05  0.3155E-05  0.1299E-05 -0.3308E-05  0.3687E-05 -0.1552E-05  0.1869E-05  0.2083E-06 -0.2241E-05  0.1743E-05  0.1378E-05  0.1203E-05  0.7152E-07  0.7114E-06 -0.3767E-06  0.1204E-06  0.3892E-06  0.1143E-05 -0.2780E-06  0.4380E-06
  0.3500E+02  0.5740E-03  0.6760E+00  0.1413E+01 -0.1077E+01  0.1549E+00  0.2732E+00 -0.2563E-01 -0.3581E-01  0.6493E-01  0.8707E-01  0.8693E-01 -0.6950E-01  0.1000E-01 -0.1122E-01  0.4539E-01  0.5617E-02  0.3850E-01  0.1412E-02 -0.2823E-01 -0.2666E-02 -0.1541E-02  0.9750E-02 -0.4902E-02  0.9160E-02  0.6380E-02  0.9537E-02  0.6714E-03 -0.7547E-03  0.4209E-02 -0.2578E-02 -0.1643E-02 -0.1648E-02  0.9864E-05  0.2208E-02 -0.1336E-02 -0.6643E-03  0.8531E-03  0.1188E-03 -0.4210E-03  0.1936E-03  0.2518E-02 -0.4136E-03  0.8071E-04 -0.2116E-02 -0.4474E-03  0.1237E-02  0.1581E-03 -0.5839E-03  0.1459E-04 -0.3617E-03 -0.3993E-05 -0.2233E-03 -0.2281E-03  0.2433E-03  0.1385E-03  0.1109E-03 -0.1593E-03  0.7653E-05 -0.1384E-04 -0.5730E-04 -0.9355E-04  0.4911E-06 -0.1586E-04 -0.8318E-07 -0.1239E-04 -0.1119E-05 -0.8106E-04 -0.2780E-04 -0.7562E-05  0.2328E-04 -0.7853E-05  0.1103E-04  0.4818E-05 -0.9891E-05 -0.1516E-04  0.6031E-06 -0.8924E-05  0.5961E-05  0.5738E-05  0.3128E-05 -0.6058E-05 -0.3204E-05  0.3969E-05 -0.1117E-05  0.4189E-05 -0.4164E-05  0.3144E-05  0.3708E-05  0.2948E-06  0.2805E-05 -0.4433E-05  0.1584E-05 -0.4413E-05 -0.9054E-06  0.4519E-06 -0.8452E-06  0.1353E-05 -0.1720E-06  0.1274E-05 -0.2866E-06 -0.7943E-06
