  0.1000E+02  0.2000E-03  0.5543E+00  0.1239E+01 -0.1005E+01  0.2048E+00  0.4166E+00  0.3824E+00 -0.4654E-01 -0.6863E-01 -0.1367E+00 -0.7855E-01  0.3249E-01 -0.1372E-01 -0.1295E-01 -0.5639E-01 -0.1867E-01 -0.3968E-01 -0.1350E-01  0.5358E-02 -0.9339E-02 -0.3719E-02 -0.4479E-03 -0.5895E-02 -0.4350E-02  0.1356E-01  0.1017E-02  0.3270E-02 -0.2664E-02  0.1241E-02 -0.2585E-03 -0.3159E-03 -0.7404E-03 -0.1423E-02 -0.2163E-02 -0.2719E-02 -0.3210E-02 -0.2792E-02 -0.1643E-02  0.1580E-03 -0.1550E-02 -0.2537E-02 -0.5796E-03 -0.1097E-02  0.2752E-02  0.1234E-02 -0.3652E-03  0.3217E-03  0.8858E-03  0.3589E-03  0.1023E-02  0.6015E-03 -0.2058E-04  0.2941E-03 -0.3457E-03 -0.4192E-03 -0.1974E-03  0.2077E-03 -0.1233E-03 -0.2007E-03  0.3235E-03  0.3719E-03 -0.4094E-03  0.2239E-04 -0.3747E-04  0.1328E-04 -0.2501E-04  0.5571E-04  0.1704E-04 -0.9248E-05  0.1212E-04 -0.7372E-05 -0.2169E-04  0.1812E-04 -0.2334E-04 -0.2249E-04  0.1200E-04 -0.3478E-05 -0.1931E-04  0.6440E-06 -0.5782E-06 -0.9633E-05 -0.1132E-04  0.1506E-04  0.2383E-04  0.1409E-06 -0.2037E-05  0.9559E-05  0.5211E-05 -0.8547E-06 -0.8161E-05  0.4191E-05 -0.1772E-05  0.5502E-05 -0.1297E-05 -0.4322E-05 -0.1274E-05  0.5127E-05  0.1505E-05 -0.7814E-06  0.6903E-06 -0.1017E-05 -0.4398E-07
  0.1200E+02  0.1610E-03  0.8263E+00  0.1298E+01 -0.1008E+01  0.1157E+00  0.3640E+00  0.4059E+00 -0.1303E+00 -0.3123E-01 -0.7536E-01 -0.9769E-01  0.6502E-01 -0.1312E-01  0.5167E-02 -0.9348E-02  0.2498E-01 -0.4999E-02  0.5526E-03  0.1241E-01 -0.3993E-01 -0.1280E-01 -0.1582E-02 -0.1400E-01 -0.1218E-01  0.2815E-01  0.8629E-02  0.1243E-01 -0.5500E-02 -0.1057E-01  0.7527E-02  0.1619E-02  0.2866E-02 -0.4350E-03 -0.7919E-03 -0.3399E-02  0.4651E-02 -0.9147E-03  0.2163E-02 -0.8173E-03  0.6818E-03  0.3358E-03  0.2514E-02  0.1766E-02  0.2238E-03 -0.1307E-02 -0.2189E-02 -0.9268E-03 -0.3707E-03 -0.8057E-03 -0.4691E-03 -0.1084E-02  0.2022E-03  0.3227E-03 -0.8257E-04  0.1379E-03 -0.1837E-03 -0.8057E-04 -0.1004E-03 -0.1731E-03  0.3271E-03  0.2114E-03  0.3322E-04 -0.4669E-06  0.1035E-03 -0.3976E-04  0.8677E-04 -0.1528E-03 -0.8800E-04  0.2582E-05 -0.2206E-04  0.1055E-04  0.1473E-04 -0.1699E-04  0.3332E-04  0.8902E-04 -0.4293E-04  0.2891E-04  0.4207E-04  0.2685E-05  0.5605E-05 -0.8723E-05  0.1055E-04 -0.1381E-04 -0.1639E-04  0.8450E-05 -0.2254E-04 -0.1122E-04 -0.3580E-05  0.9478E-06  0.1876E-05  0.3993E-05 -0.4897E-05 -0.4944E-05  0.3642E-05 -0.4152E-05 -0.3974E-05 -0.5483E-06 -0.1249E-05  0.4354E-06 -0.6983E-07  0.1706E-05 -0.2695E-07
  0.1200E+02  0.2000E-03  0.6652E+00  0.1298E+01 -0.1030E+01  0.2251E+00  0.4544E+00  0.3557E+00 -0.8237E-01 -0.5759E-01 -0.1138E+00 -0.7624E-01  0.2568E-01 -0.1245E-01 -0.8615E-02 -0.5703E-01 -0.2094E-01 -0.4114E-01 -0.6274E-02  0.4167E-02 -0.1239E-01 -0.4699E-02  0.1078E-02 -0.5545E-02 -0.5672E-02  0.1390E-01  0.1315E-02  0.4097E-02 -0.2603E-02  0.5005E-03 -0.2668E-03  0.6775E-03  0.6666E-03 -0.2106E-02 -0.2424E-02 -0.2059E-02 -0.6596E-03 -0.3429E-02 -0.9867E-03 -0.1078E-02 -0.1195E-02 -0.2683E-02  0.1542E-03 -0.3408E-03  0.2564E-02  0.4409E-03 -0.1348E-02 -0.1683E-03  0.6706E-03 -0.1043E-03  0.7092E-03  0.1310E-03  0.1256E-03  0.4102E-03 -0.3405E-03 -0.3195E-03 -0.2368E-03  0.1841E-03 -0.1284E-03 -0.1979E-03  0.3916E-03  0.3790E-03 -0.3062E-03  0.4482E-05  0.1672E-06  0.7843E-05  0.2914E-04 -0.5632E-04 -0.1855E-04 -0.1377E-04 -0.7819E-06 -0.1940E-04 -0.1585E-04  0.1481E-04 -0.1758E-04 -0.2018E-04  0.2501E-05 -0.1135E-05 -0.2026E-04 -0.3873E-05  0.1707E-05 -0.1091E-04 -0.1464E-04  0.1880E-04  0.2088E-04 -0.1217E-05 -0.8581E-05  0.6546E-05  0.1727E-05  0.1231E-05 -0.5272E-05  0.5074E-05  0.4638E-06  0.3877E-05  0.9139E-07 -0.3951E-05  0.6152E-06  0.3510E-05  0.7899E-06  0.1876E-06  0.8904E-06 -0.5586E-06 -0.1488E-07
  0.1200E+02  0.3200E-03  0.4157E+00  0.1226E+01 -0.1022E+01  0.2329E+00  0.3544E+00  0.2290E+00  0.5625E-01 -0.4295E-01 -0.9931E-01  0.2642E-02 -0.5457E-01 -0.1117E-01 -0.1988E-01 -0.4729E-01 -0.4458E-01 -0.2520E-01 -0.7101E-02 -0.1221E-01  0.2203E-01  0.7540E-02  0.3640E-02  0.8122E-02  0.7866E-02 -0.8807E-02 -0.3921E-02 -0.6795E-02  0.2025E-02  0.6810E-02 -0.6154E-02 -0.7699E-03 -0.1279E-02 -0.1130E-03  0.1174E-02  0.3960E-03 -0.3573E-02 -0.1135E-02 -0.1256E-02 -0.3933E-03 -0.7172E-03  0.3170E-03 -0.1364E-02 -0.1184E-02 -0.2179E-03  0.7180E-03  0.1489E-02  0.4466E-03  0.3614E-03  0.3130E-03  0.2818E-03  0.4262E-03 -0.5521E-04 -0.2349E-03  0.1036E-03 -0.1532E-04  0.1817E-03  0.9014E-05  0.1141E-03  0.1611E-03 -0.3747E-03 -0.3069E-03  0.1768E-03  0.4603E-04 -0.6694E-04  0.5163E-04 -0.8473E-04  0.3181E-03  0.9818E-04  0.2226E-04  0.3140E-04  0.4644E-04 -0.1571E-04  0.1135E-04  0.1732E-04  0.1720E-04  0.1617E-04  0.4745E-05  0.9274E-05 -0.1184E-04 -0.6152E-05 -0.1987E-04 -0.9592E-05 -0.1048E-04 -0.2041E-04 -0.1918E-04 -0.3099E-05  0.5578E-05  0.1063E-04 -0.4159E-05 -0.5160E-06  0.2449E-05  0.8943E-06  0.5184E-05 -0.2564E-05 -0.3343E-05 -0.1785E-05  0.2820E-06  0.2188E-05 -0.2709E-05  0.2838E-06 -0.1533E-06 -0.9198E-08
  0.1500E+02  0.2000E-03  0.8315E+00  0.1340E+01 -0.1036E+01  0.2046E+00  0.4217E+00  0.3225E+00 -0.9138E-01 -0.3956E-01 -0.9896E-01 -0.8139E-01  0.6594E-02 -0.1973E-01  0.5265E-03 -0.5066E-01 -0.2298E-01 -0.4129E-01  0.5007E-02  0.5884E-02 -0.1424E-01 -0.5152E-02  0.1548E-02 -0.3315E-02 -0.8123E-02  0.1167E-01  0.3845E-03  0.5099E-02 -0.2228E-02 -0.1897E-02  0.8162E-03  0.1881E-02  0.2623E-02 -0.2089E-02 -0.2255E-02 -0.1035E-02  0.2866E-02 -0.3220E-02  0.3154E-03 -0.2034E-02 -0.4833E-03 -0.2306E-02  0.1138E-02  0.6669E-03  0.1802E-02 -0.6827E-03 -0.2360E-02 -0.6672E-03  0.1515E-03 -0.6097E-03  0.2085E-03 -0.3926E-03  0.2973E-03  0.4528E-03 -0.2467E-03 -0.1692E-03 -0.2385E-03  0.1400E-03 -0.1265E-03 -0.1285E-03  0.4195E-03  0.3747E-03 -0.1803E-03 -0.3795E-04  0.8096E-04 -0.1985E-04  0.1447E-03 -0.3038E-03 -0.1069E-03 -0.1342E-04 -0.3976E-04 -0.6789E-04 -0.2213E-04  0.5663E-05 -0.1970E-04 -0.2655E-04 -0.2095E-04 -0.9203E-06 -0.2426E-04 -0.1026E-04  0.8844E-05 -0.6877E-05 -0.2113E-04  0.2981E-04  0.2986E-04  0.4069E-05 -0.1265E-04  0.3762E-05 -0.4231E-05  0.5478E-05 -0.1763E-05  0.4631E-05  0.2822E-05  0.4513E-07  0.1801E-05  0.2049E-07  0.2416E-05 -0.2568E-06 -0.6717E-06  0.1310E-05  0.5879E-06  0.6177E-06 -0.1465E-07
  0.1500E+02  0.2460E-03  0.6760E+00  0.1342E+01 -0.1054E+01  0.2706E+00  0.4694E+00  0.2779E+00 -0.6372E-01 -0.4746E-01 -0.9746E-01 -0.4914E-01 -0.1936E-01 -0.1525E-01 -0.6286E-02 -0.6306E-01 -0.3924E-01 -0.4552E-01  0.2824E-03 -0.8077E-02  0.9072E-02  0.1734E-02  0.4236E-02  0.1255E-02 -0.8312E-03  0.1536E-02 -0.2158E-02 -0.1176E-02 -0.6517E-04  0.8097E-02 -0.6229E-02  0.7458E-03  0.4799E-03 -0.3536E-02 -0.2923E-02 -0.1706E-03 -0.1211E-02 -0.5055E-02 -0.2010E-02 -0.2496E-02 -0.1732E-02 -0.3996E-02 -0.6912E-03 -0.9184E-03  0.3121E-02  0.4772E-03 -0.1508E-02 -0.2316E-03  0.8439E-03 -0.1396E-03  0.9421E-03  0.3367E-03  0.2041E-03  0.4699E-03 -0.3825E-03 -0.4301E-03 -0.2526E-03  0.2778E-03 -0.1815E-03 -0.2444E-03  0.4467E-03  0.4383E-03 -0.3726E-03 -0.7986E-05  0.8502E-04 -0.5031E-05  0.4158E-04 -0.1079E-03 -0.6540E-04 -0.2924E-05 -0.2892E-04  0.2052E-05 -0.1073E-04 -0.1862E-04  0.3773E-04  0.2920E-04 -0.2481E-04  0.1524E-04 -0.4696E-05 -0.2240E-04  0.1758E-06  0.1248E-04  0.5979E-05  0.1085E-04 -0.4924E-05  0.1272E-04 -0.1446E-05 -0.5516E-05 -0.1957E-05  0.2383E-05  0.3627E-05  0.5302E-06 -0.8975E-06  0.7657E-06  0.1258E-05 -0.2358E-05  0.1030E-05  0.8081E-07  0.9647E-06  0.1561E-05 -0.1759E-05  0.1103E-06  0.1807E-07
  0.1500E+02  0.3200E-03  0.5197E+00  0.1308E+01 -0.1051E+01  0.2623E+00  0.4186E+00  0.2108E+00 -0.4384E-02 -0.3316E-01 -0.7066E-01  0.3967E-02 -0.5440E-01 -0.6964E-02 -0.1653E-01 -0.4702E-01 -0.4145E-01 -0.2417E-01 -0.4066E-02 -0.1748E-01  0.1775E-01  0.5528E-02  0.6078E-02  0.4287E-02  0.7005E-02 -0.4556E-02 -0.1306E-02 -0.5068E-02  0.1350E-02  0.8485E-02 -0.7305E-02 -0.6122E-03 -0.1089E-02 -0.1511E-02  0.6152E-03  0.1235E-03 -0.2705E-02 -0.2722E-02 -0.1587E-02 -0.1751E-02 -0.1129E-02 -0.2999E-03 -0.1124E-02 -0.1016E-02  0.3630E-04  0.3661E-03  0.9210E-03  0.2266E-03  0.4914E-03  0.6635E-04  0.2616E-03  0.3807E-03  0.9718E-04 -0.1987E-03  0.1473E-03  0.3872E-04  0.2963E-03  0.3883E-05  0.2218E-03  0.3277E-03 -0.5415E-03 -0.4871E-03  0.3192E-03  0.2506E-04 -0.3537E-04  0.4496E-04 -0.5886E-04  0.2511E-03  0.6424E-04  0.1830E-04  0.2279E-04  0.3042E-04 -0.1261E-04  0.1127E-04  0.1140E-04  0.7522E-05  0.1562E-04  0.4821E-06  0.7197E-05 -0.9755E-05 -0.5244E-05 -0.1436E-04 -0.7870E-05 -0.8890E-05 -0.1512E-04 -0.1652E-04 -0.2556E-05  0.4026E-05  0.8281E-05 -0.2921E-05  0.2600E-06  0.2469E-05  0.1601E-05  0.2451E-05 -0.2307E-05 -0.2589E-05 -0.8595E-06 -0.1886E-06  0.1423E-05 -0.1887E-05  0.1068E-06  0.3949E-06 -0.1177E-07
  0.1800E+02  0.2680E-03  0.7446E+00  0.1373E+01 -0.1062E+01  0.2710E+00  0.4567E+00  0.2374E+00 -0.6178E-01 -0.3586E-01 -0.8204E-01 -0.3626E-01 -0.3850E-01 -0.1580E-01 -0.4764E-02 -0.5634E-01 -0.4338E-01 -0.4258E-01  0.5040E-02 -0.1169E-01  0.1188E-01  0.2714E-02  0.6182E-02  0.2597E-02  0.8264E-03 -0.8674E-03 -0.1844E-02 -0.1623E-02  0.5658E-03  0.8906E-02 -0.7107E-02  0.9034E-03  0.6422E-03 -0.3769E-02 -0.2403E-02  0.2378E-03 -0.4515E-03 -0.5343E-02 -0.1867E-02 -0.3187E-02 -0.1759E-02 -0.3574E-02 -0.5288E-03 -0.6892E-03  0.2468E-02  0.6408E-04 -0.1479E-02 -0.2979E-03  0.7516E-03 -0.2827E-03  0.7068E-03  0.3353E-03  0.2902E-03  0.3462E-03 -0.2149E-03 -0.2791E-03 -0.5414E-04  0.2129E-03 -0.2186E-04  0.2388E-04  0.1195E-03  0.1184E-03 -0.1398E-03 -0.3285E-04  0.7436E-04 -0.8498E-05  0.5772E-04 -0.1582E-03 -0.8388E-04 -0.1082E-04 -0.3346E-04 -0.2248E-04 -0.3832E-05 -0.8252E-05  0.6064E-05  0.2134E-05 -0.1900E-04  0.4869E-05 -0.1224E-04  0.3149E-05  0.8778E-05  0.1765E-04  0.9035E-05  0.1065E-04  0.1810E-04  0.1620E-04  0.3818E-05 -0.1135E-05 -0.4847E-05  0.1873E-05 -0.5232E-06 -0.3174E-05 -0.4682E-05 -0.9180E-06 -0.1842E-06  0.4496E-05 -0.4104E-06 -0.3109E-05  0.5716E-06  0.3417E-05  0.1063E-06  0.5446E-06 -0.2377E-07
  0.1800E+02  0.3280E-03  0.6084E+00  0.1359E+01 -0.1066E+01  0.2677E+00  0.4349E+00  0.1898E+00 -0.3337E-01 -0.2275E-01 -0.4971E-01  0.8647E-02 -0.5713E-01 -0.4871E-02 -0.1394E-01 -0.3990E-01 -0.3853E-01 -0.2043E-01 -0.4433E-03 -0.2042E-01  0.1454E-01  0.4330E-02  0.7944E-02  0.2487E-02  0.7003E-02 -0.2212E-02  0.7197E-03 -0.3701E-02  0.1089E-02  0.8859E-02 -0.7457E-02 -0.4476E-03 -0.8671E-03 -0.2138E-02  0.4238E-03  0.1122E-04 -0.1777E-02 -0.3323E-02 -0.1534E-02 -0.2454E-02 -0.1210E-02 -0.4582E-03 -0.8482E-03 -0.7550E-03  0.3928E-07  0.2435E-04  0.5139E-03  0.5733E-04  0.4546E-03 -0.1071E-03  0.1769E-03  0.3111E-03  0.1742E-03 -0.1843E-03  0.1894E-03  0.8972E-04  0.3573E-03 -0.1363E-04  0.2702E-03  0.4169E-03 -0.6170E-03 -0.5755E-03  0.3967E-03  0.2903E-05 -0.1436E-04  0.3281E-04 -0.4145E-04  0.1601E-03  0.2977E-04  0.1195E-04  0.1047E-04  0.1518E-04 -0.8723E-05  0.4130E-05  0.4012E-05 -0.5864E-05  0.1272E-04 -0.6044E-05  0.8543E-05 -0.6697E-05 -0.5727E-05 -0.2903E-05  0.8502E-06 -0.4188E-05 -0.8510E-05 -0.5601E-05  0.3695E-05  0.4430E-06  0.2624E-05  0.9888E-06  0.9060E-06  0.2424E-05  0.1836E-05  0.8888E-06  0.8330E-06 -0.1899E-05  0.1625E-05 -0.9713E-06  0.5987E-06 -0.1307E-05 -0.4579E-06  0.1102E-06 -0.1228E-07
  0.1800E+02  0.5000E-03  0.3991E+00  0.1273E+01 -0.1050E+01  0.1693E+00  0.2708E+00  0.8149E-01  0.3974E-01  0.2972E-01  0.4538E-01  0.1050E+00 -0.5114E-01  0.1915E-01 -0.2605E-01  0.4907E-01 -0.6398E-03  0.4671E-01 -0.1846E-02 -0.2360E-01 -0.8365E-04  0.2462E-02  0.1205E-01  0.3125E-02  0.2099E-01  0.4824E-02  0.1188E-01  0.1740E-03  0.1715E-02  0.2091E-02 -0.7040E-03 -0.7948E-03 -0.2360E-02 -0.4074E-03  0.1277E-02 -0.1583E-02 -0.1167E-02  0.1053E-02  0.1008E-05  0.1139E-02 -0.2617E-04  0.9546E-03 -0.2747E-03 -0.3576E-03 -0.2744E-03  0.3949E-03  0.9197E-03  0.2773E-03  0.1149E-03  0.1354E-03  0.1095E-03  0.1382E-03  0.4303E-04 -0.2883E-03  0.9955E-04  0.4715E-04  0.2114E-03 -0.2174E-04  0.9538E-04  0.2459E-03 -0.3430E-03 -0.2589E-03  0.2002E-03  0.4549E-04 -0.3414E-04  0.1256E-04 -0.2133E-04  0.2290E-03  0.3495E-04  0.1209E-04 -0.2856E-04  0.1179E-04 -0.2322E-04 -0.1554E-04  0.7507E-05  0.7740E-05 -0.2063E-05  0.1474E-04 -0.5965E-05 -0.8318E-05  0.6396E-05  0.4568E-05  0.6255E-05  0.7363E-06  0.5580E-05  0.7254E-05  0.6549E-05 -0.2187E-05  0.4106E-05 -0.1445E-06 -0.2340E-05  0.7360E-05  0.5741E-06  0.6141E-05  0.1297E-07 -0.4976E-05  0.6751E-06  0.2554E-05  0.1152E-05 -0.2997E-05  0.2186E-06  0.2999E-06 -0.7250E-08
  0.2200E+02  0.5000E-03  0.4878E+00  0.1338E+01 -0.1067E+01  0.1834E+00  0.3048E+00  0.7353E-01 -0.1403E-02  0.3621E-01  0.5822E-01  0.9597E-01 -0.5937E-01  0.1696E-01 -0.2082E-01  0.4253E-01  0.4060E-03  0.4377E-01 -0.7078E-03 -0.2767E-01 -0.3748E-03  0.1521E-02  0.1238E-01  0.1044E-03  0.1839E-01  0.6018E-02  0.1206E-01  0.2264E-03  0.9983E-03  0.3601E-02 -0.2170E-02 -0.9167E-03 -0.2179E-02 -0.8415E-03  0.1555E-02 -0.1614E-02 -0.1054E-02  0.4327E-03 -0.1937E-03  0.2737E-03 -0.2141E-03  0.1277E-02 -0.3213E-03 -0.2653E-03 -0.7967E-03  0.1002E-03  0.1006E-02  0.2281E-03  0.1775E-04  0.6868E-04 -0.4000E-04  0.1518E-03  0.4193E-05 -0.3197E-03  0.1898E-03  0.1293E-03  0.2847E-03 -0.8927E-04  0.1656E-03  0.2923E-03 -0.4306E-03 -0.3704E-03  0.2596E-03  0.1631E-04 -0.2134E-04  0.6804E-05 -0.2455E-04  0.1550E-03  0.2946E-04  0.1277E-04 -0.1631E-04  0.6562E-05 -0.1418E-04 -0.1195E-04  0.4194E-05 -0.8757E-06  0.9301E-06  0.8073E-05 -0.1814E-05 -0.5098E-05  0.6637E-05  0.2298E-05  0.5413E-05  0.1691E-05  0.2151E-05  0.8098E-05  0.4227E-05 -0.2273E-05  0.1520E-05  0.9399E-06 -0.2771E-05  0.5533E-05  0.9281E-07  0.3673E-05 -0.6515E-06 -0.5428E-05  0.8069E-06  0.2970E-05  0.2519E-06 -0.2888E-05 -0.3208E-07  0.1870E-06  0.1870E-07
  0.2700E+02  0.3350E-03  0.8935E+00  0.1399E+01 -0.1066E+01  0.2348E+00  0.3846E+00  0.1510E+00 -0.4802E-01 -0.6456E-02 -0.3988E-01  0.3436E-02 -0.5870E-01 -0.1036E-01 -0.6166E-02 -0.1665E-01 -0.4188E-01 -0.2421E-01  0.1347E-01 -0.1397E-01  0.7585E-02  0.2605E-02  0.1076E-01  0.3412E-02  0.6438E-02 -0.6911E-03  0.2379E-02 -0.1379E-03  0.1089E-02  0.6722E-02 -0.5468E-02  0.1079E-02  0.3279E-03 -0.3378E-02 -0.6744E-03  0.2474E-03  0.6636E-03 -0.4266E-02 -0.1270E-02 -0.3209E-02 -0.1853E-02 -0.1807E-02 -0.4259E-04 -0.3768E-04  0.5785E-03 -0.6816E-03 -0.9361E-03 -0.2946E-03  0.4911E-03 -0.2967E-03  0.1097E-05  0.4412E-03  0.2885E-03 -0.6630E-04  0.1993E-03  0.1395E-03  0.4427E-03 -0.5997E-04  0.4247E-03  0.5072E-03 -0.6552E-03 -0.6390E-03  0.3683E-03 -0.1085E-03  0.1023E-03 -0.1101E-04  0.1502E-04 -0.2682E-03 -0.6973E-04  0.4220E-05  0.1789E-04 -0.3777E-04  0.2043E-04  0.1152E-04 -0.8946E-05 -0.2763E-04  0.5965E-05 -0.2903E-04  0.2156E-04  0.1295E-04 -0.9060E-05  0.6097E-05  0.1072E-04  0.1499E-05 -0.7304E-05  0.3345E-05  0.3970E-05 -0.5029E-05 -0.1437E-04  0.6790E-05  0.5421E-05 -0.8066E-05  0.1559E-05 -0.6596E-05  0.8154E-05  0.8191E-05  0.5062E-05 -0.8072E-05 -0.3450E-05  0.3695E-05 -0.2801E-05 -0.1440E-05  0.1269E-07
  0.2700E+02  0.4100E-03  0.7301E+00  0.1410E+01 -0.1077E+01  0.2250E+00  0.3732E+00  0.1074E+00 -0.4764E-01  0.1521E-01  0.1980E-01  0.5650E-01 -0.6290E-01  0.7195E-02 -0.1404E-01  0.1755E-01 -0.1886E-01  0.1534E-01  0.6793E-02 -0.2739E-01  0.3414E-02  0.2173E-02  0.1437E-01 -0.3415E-03  0.1485E-01  0.4976E-02  0.1019E-01  0.4059E-03  0.1006E-02  0.6989E-02 -0.5122E-02 -0.2502E-03 -0.1522E-02 -0.2665E-02  0.8700E-03 -0.1051E-02 -0.5566E-03 -0.2484E-02 -0.1103E-02 -0.2064E-02 -0.1392E-02  0.6472E-04 -0.2821E-03 -0.1700E-03 -0.5137E-03 -0.3962E-03  0.3214E-03 -0.1844E-04  0.3420E-03 -0.1381E-03 -0.1343E-03  0.3881E-03  0.1582E-03 -0.2733E-03  0.3253E-03  0.2468E-03  0.5460E-03 -0.1426E-03  0.4492E-03  0.5659E-03 -0.8168E-03 -0.8035E-03  0.4732E-03 -0.6476E-04  0.3783E-04  0.1024E-04 -0.2339E-04 -0.2933E-04 -0.1459E-04 -0.2659E-05  0.2134E-04 -0.2589E-05  0.1722E-04  0.1165E-04 -0.1047E-04 -0.1721E-04  0.6311E-05 -0.1569E-04  0.1280E-04  0.1449E-04  0.2693E-05 -0.2504E-05  0.2218E-05 -0.4391E-05 -0.3623E-05  0.1703E-05 -0.4507E-05  0.9914E-07 -0.3544E-05 -0.1874E-05  0.1033E-05 -0.3867E-05  0.2234E-05 -0.5146E-05 -0.1662E-05  0.3007E-05  0.1712E-06 -0.2951E-06 -0.1789E-05  0.1609E-05 -0.5265E-06  0.1565E-06 -0.1463E-07
  0.2700E+02  0.5000E-03  0.5987E+00  0.1390E+01 -0.1077E+01  0.1878E+00  0.3189E+00  0.6461E-01 -0.2994E-01  0.4164E-01  0.6505E-01  0.8789E-01 -0.6509E-01  0.1432E-01 -0.1638E-01  0.4048E-01 -0.1624E-04  0.4006E-01  0.1673E-02 -0.3008E-01 -0.8034E-03  0.7518E-03  0.1291E-01 -0.2074E-02  0.1603E-01  0.6816E-02  0.1217E-01  0.5785E-03  0.4851E-03  0.4675E-02 -0.3087E-02 -0.1024E-02 -0.2002E-02 -0.1087E-02  0.1780E-02 -0.1566E-02 -0.7878E-03 -0.3319E-04 -0.2917E-03 -0.4755E-03 -0.3589E-03  0.1561E-02 -0.3120E-03 -0.1039E-03 -0.1282E-02 -0.2193E-03  0.9986E-03  0.1552E-03 -0.1077E-03 -0.1475E-05 -0.1964E-03  0.1581E-03 -0.3322E-04 -0.3232E-03  0.2719E-03  0.1962E-03  0.3354E-03 -0.1462E-03  0.2139E-03  0.3071E-03 -0.4762E-03 -0.4483E-03  0.2817E-03 -0.1573E-04 -0.4529E-05 -0.4397E-06 -0.2556E-04  0.4892E-04  0.7163E-05  0.6723E-05  0.9747E-06  0.2843E-07 -0.3929E-05 -0.5356E-05 -0.2711E-05 -0.1060E-04  0.2552E-05 -0.1624E-05  0.5833E-05  0.4757E-06  0.4241E-05  0.2188E-05  0.7067E-05  0.2319E-05  0.1495E-06  0.1085E-04  0.3099E-05 -0.1604E-05 -0.2046E-05  0.1689E-05 -0.1080E-05  0.1518E-05  0.4443E-06  0.8269E-06  0.7058E-06 -0.3614E-05  0.2076E-05  0.2441E-05 -0.2956E-06 -0.1334E-05 -0.3178E-06 -0.5304E-07  0.1579E-07
  0.2700E+02  0.8000E-03  0.3742E+00  0.1279E+01 -0.1053E+01  0.7297E-01  0.1426E+00 -0.2518E-01  0.4527E-01  0.1026E+00  0.1122E+00  0.8544E-01 -0.5208E-01  0.7735E-03 -0.9023E-02  0.2409E-01  0.1630E-01  0.2466E-01 -0.1089E-01 -0.5528E-02 -0.3405E-02 -0.6313E-02 -0.7149E-02 -0.5533E-02 -0.9324E-02 -0.1109E-03 -0.4864E-02 -0.1631E-02 -0.3341E-02 -0.3596E-04 -0.1392E-03 -0.1432E-02  0.3064E-04  0.1521E-02  0.1021E-02 -0.1812E-03 -0.1192E-02  0.1668E-02  0.4789E-03  0.7645E-03  0.9797E-03  0.1834E-02 -0.5148E-03 -0.4245E-03 -0.1294E-02  0.1825E-03  0.1205E-02  0.3813E-03 -0.6201E-03  0.2176E-03 -0.2855E-04 -0.1605E-03 -0.2794E-03 -0.9835E-04 -0.7255E-04 -0.1262E-03 -0.2635E-03 -0.7038E-05 -0.2990E-03 -0.3209E-03  0.5057E-03  0.5268E-03 -0.2764E-03  0.6590E-04 -0.2810E-04 -0.9205E-05  0.5096E-04  0.7154E-04  0.5338E-04  0.2591E-04 -0.4246E-04 -0.2559E-04 -0.3749E-05 -0.2487E-04  0.1999E-04  0.1537E-04 -0.6179E-05  0.2320E-04 -0.2165E-04 -0.8186E-05  0.1187E-04 -0.7655E-05 -0.9769E-05  0.3378E-05  0.1314E-05 -0.3306E-05  0.3663E-05 -0.1566E-05 -0.1833E-05  0.2728E-06 -0.2242E-05  0.1706E-05  0.1419E-05  0.1180E-05  0.8304E-08  0.7323E-06 -0.3696E-06  0.1253E-06  0.3994E-06  0.1138E-05 -0.2724E-06  0.4343E-06  0.1170E-07
  0.3500E+02  0.5740E-03  0.6760E+00  0.1413E+01 -0.1077E+01  0.1549E+00  0.2732E+00  0.2557E-01 -0.3579E-01  0.6495E-01  0.8704E-01  0.8694E-01 -0.6950E-01  0.9969E-02 -0.1123E-01  0.4539E-01  0.5619E-02  0.3850E-01  0.1383E-02 -0.2823E-01 -0.2657E-02 -0.1542E-02  0.9753E-02 -0.4896E-02  0.9169E-02  0.6378E-02  0.9536E-02  0.6741E-03 -0.7526E-03  0.4211E-02 -0.2581E-02 -0.1642E-02 -0.1645E-02  0.2159E-05  0.2207E-02 -0.1339E-02 -0.6569E-03  0.8538E-03  0.1159E-03 -0.4255E-03  0.1874E-03  0.2514E-02 -0.3926E-03  0.8524E-04 -0.2126E-02 -0.4475E-03  0.1235E-02  0.1580E-03 -0.5865E-03  0.1546E-04 -0.3618E-03 -0.4174E-05 -0.2223E-03 -0.2269E-03  0.2441E-03  0.1364E-03  0.1123E-03 -0.1595E-03  0.8602E-05 -0.1424E-04 -0.5773E-04 -0.9336E-04  0.3901E-06 -0.1582E-04 -0.2407E-06 -0.1232E-04 -0.3597E-06 -0.8136E-04 -0.2684E-04 -0.7496E-05  0.2344E-04 -0.7783E-05  0.1107E-04  0.5610E-05 -0.9619E-05 -0.1512E-04  0.7701E-06 -0.8872E-05  0.6075E-05  0.5695E-05  0.3055E-05 -0.6015E-05 -0.3287E-05  0.3735E-05 -0.1012E-05  0.4484E-05 -0.4171E-05  0.3124E-05 -0.3741E-05  0.4425E-06  0.2816E-05 -0.4503E-05  0.1450E-05 -0.4539E-05  0.7246E-06  0.4426E-06 -0.8392E-06  0.1328E-05 -0.1494E-06  0.1276E-05 -0.2608E-06 -0.7964E-06 -0.6546E-08
