  0.2000E+02  0.3722E-03  0.8496E+00  0.1278E+01 -0.1042E+01  0.1539E+00  0.2299E+00 -0.1432E+00  0.4259E-01  0.1549E-01 -0.4939E-01  0.2594E-01 -0.6486E-01  0.1175E-01 -0.5527E-02  0.1064E-01 -0.4102E-01 -0.7711E-02  0.1711E-01 -0.4146E-02  0.5644E-02  0.4772E-02  0.9176E-02  0.1472E-01  0.1104E-01 -0.4193E-02  0.4940E-03  0.4220E-03 -0.5727E-03  0.2551E-02 -0.2245E-02  0.1876E-02  0.6571E-03 -0.2151E-02 -0.7156E-04  0.1087E-02  0.5859E-03  0.2415E-02  0.2003E-03 -0.1312E-02 -0.6613E-03 -0.3964E-03 -0.1105E-02  0.3796E-03  0.1926E-03 -0.5320E-03 -0.9329E-03 -0.1774E-03  0.1735E-03 -0.1356E-03 -0.1308E-03  0.1270E-03  0.2718E-03 -0.1656E-03  0.1797E-03 -0.1879E-03 -0.3397E-03  0.5475E-04  0.3643E-03  0.4034E-03  0.3736E-03 -0.5531E-03  0.2793E-03 -0.8387E-04 -0.6075E-04  0.1194E-03 -0.6210E-04  0.3053E-03  0.4750E-04  0.3627E-05 -0.2843E-04  0.4309E-04 -0.3671E-04  0.8608E-05  0.6794E-05  0.1226E-04  0.3231E-05  0.1680E-04 -0.8255E-06 -0.7988E-05  0.1074E-04 -0.2934E-04 -0.1115E-04  0.8758E-05  0.9323E-05 -0.5996E-05 -0.1052E-04  0.3811E-05 -0.4969E-05  0.4292E-05  0.2353E-05  0.1348E-05 -0.2649E-05  0.5065E-05 -0.4058E-05 -0.4858E-05 -0.4471E-05  0.2407E-06 -0.1915E-05 -0.1923E-05 -0.6150E-06  0.4452E-06 -0.3186E-06
  0.2000E+02  0.4153E-03  0.7614E+00  0.1283E+01 -0.1053E+01  0.1571E+00  0.2409E+00 -0.1200E+00  0.3434E-01  0.1989E-01 -0.9587E-02  0.6258E-01 -0.5416E-01 -0.2849E-02 -0.1269E-01  0.3738E-01 -0.2590E-01  0.1685E-01  0.1298E-01 -0.9934E-02 -0.5656E-03  0.3989E-02  0.1162E-01  0.1549E-01  0.1938E-01  0.2666E-02  0.5343E-02  0.2476E-02  0.6952E-04  0.2466E-02 -0.1486E-02  0.1157E-02 -0.4439E-03 -0.2034E-02  0.3037E-03  0.7580E-04  0.8276E-03  0.1159E-02 -0.8537E-04 -0.5962E-03 -0.7992E-03 -0.6987E-04 -0.6569E-03  0.2188E-03  0.8848E-04 -0.3098E-03 -0.3924E-03 -0.5528E-04  0.2280E-03 -0.1889E-04 -0.1124E-03  0.1345E-03  0.2257E-03 -0.2369E-03  0.1839E-03 -0.1982E-03 -0.3682E-03  0.9535E-04  0.3790E-03  0.4081E-03  0.3979E-03 -0.6231E-03  0.3041E-03 -0.5430E-04 -0.5359E-04  0.7080E-04 -0.4007E-04  0.1544E-03  0.3707E-04  0.3305E-05 -0.4434E-05  0.1612E-04 -0.3267E-04  0.1647E-04 -0.1070E-04  0.2217E-05 -0.4763E-05  0.1155E-04 -0.6136E-05 -0.1574E-04  0.4117E-05  0.3504E-05  0.8714E-05  0.1170E-04 -0.2607E-05  0.1048E-04  0.9158E-05 -0.8604E-06  0.1003E-05 -0.2094E-05  0.1109E-05 -0.7531E-06  0.1115E-05  0.7156E-05  0.1539E-05 -0.3904E-05  0.9292E-06 -0.7119E-06  0.9306E-06 -0.2019E-05 -0.6861E-06 -0.2249E-07 -0.1964E-05
  0.2000E+02  0.4642E-03  0.6812E+00  0.1279E+01 -0.1059E+01  0.1500E+00  0.2350E+00 -0.9671E-01  0.3352E-01  0.2946E-01  0.2166E-01  0.8672E-01 -0.4805E-01 -0.1099E-01 -0.1665E-01  0.5239E-01 -0.1391E-01  0.3225E-01  0.8852E-02 -0.1273E-01 -0.4137E-02  0.2964E-02  0.1154E-01  0.1467E-01  0.2216E-01  0.5883E-02  0.7372E-02  0.3222E-02  0.5253E-03  0.1842E-02 -0.6721E-03  0.5834E-03 -0.8987E-03 -0.1467E-02  0.5799E-03 -0.3796E-03  0.9509E-03 -0.9593E-04 -0.6675E-04  0.1577E-03 -0.6358E-03  0.2129E-03 -0.1717E-03  0.7678E-04 -0.9670E-04 -0.1448E-03 -0.5329E-05  0.4572E-04  0.1278E-03  0.2990E-04 -0.6798E-04  0.1230E-03  0.1322E-03 -0.2443E-03  0.1471E-03 -0.1425E-03 -0.2819E-03  0.7937E-04  0.2635E-03  0.3066E-03  0.3236E-03 -0.4774E-03  0.2349E-03 -0.3119E-04 -0.1851E-04  0.3447E-04 -0.1053E-04  0.5240E-04  0.2209E-04 -0.7902E-05 -0.1630E-05  0.2337E-04 -0.4713E-05  0.2215E-04  0.7828E-06  0.6231E-05 -0.7391E-05  0.8485E-05 -0.2245E-05 -0.7371E-05  0.4632E-05 -0.1143E-04 -0.2082E-05  0.2811E-05  0.5007E-05  0.1022E-05 -0.1112E-05  0.2389E-05  0.4608E-06  0.2861E-05 -0.4692E-06  0.2230E-05  0.9538E-06  0.2475E-05 -0.7628E-06  0.1007E-05 -0.6634E-06  0.4228E-06  0.1866E-05  0.6845E-06 -0.2078E-05 -0.9641E-06 -0.6551E-06
  0.2000E+02  0.5261E-03  0.6010E+00  0.1266E+01 -0.1060E+01  0.1324E+00  0.2122E+00 -0.6962E-01  0.4011E-01  0.4459E-01  0.4946E-01  0.1052E+00 -0.4374E-01 -0.1522E-01 -0.1891E-01  0.6165E-01 -0.3387E-02  0.4204E-01  0.4642E-02 -0.1293E-01 -0.6384E-02  0.1495E-02  0.9566E-02  0.1237E-01  0.2083E-01  0.6898E-02  0.7444E-02  0.3169E-02  0.9273E-03  0.7601E-03  0.2198E-03  0.8286E-04 -0.9537E-03 -0.6802E-03  0.7971E-03 -0.5366E-03  0.9304E-03 -0.1276E-02  0.1261E-03  0.8446E-03 -0.3752E-03  0.4590E-03  0.3024E-03 -0.9024E-04 -0.3330E-03 -0.1869E-04  0.3218E-03  0.1216E-03 -0.2880E-04  0.5639E-04 -0.6608E-04  0.6121E-04  0.4588E-04 -0.2151E-03  0.9578E-04 -0.6718E-04 -0.1670E-03  0.4588E-04  0.1134E-03  0.1642E-03  0.1759E-03 -0.2392E-03  0.1147E-03 -0.5309E-05 -0.2110E-04  0.7401E-05 -0.6946E-05 -0.1732E-04  0.1394E-04 -0.1846E-05 -0.9752E-05  0.2766E-05  0.3189E-05 -0.2516E-05  0.2946E-05 -0.4190E-05  0.2358E-05 -0.3043E-06 -0.2215E-05  0.2201E-05  0.5177E-05 -0.1013E-05  0.1256E-05  0.1188E-05 -0.4399E-06  0.1487E-05  0.1700E-05 -0.4082E-06  0.1619E-05  0.2620E-05 -0.1527E-05  0.1443E-05  0.3675E-05 -0.7665E-06 -0.4518E-06  0.2733E-05 -0.1587E-06  0.3739E-06  0.1362E-05  0.5352E-06  0.1203E-06 -0.5487E-06 -0.9612E-06
  0.2000E+02  0.6070E-03  0.5209E+00  0.1242E+01 -0.1058E+01  0.1057E+00  0.1753E+00 -0.3853E-01  0.5298E-01  0.6518E-01  0.7319E-01  0.1156E+00 -0.3780E-01 -0.1550E-01 -0.1943E-01  0.6317E-01  0.4949E-02  0.4367E-01  0.3661E-03 -0.9244E-02 -0.7710E-02 -0.7250E-03  0.5414E-02  0.8401E-02  0.1444E-01  0.5592E-02  0.5201E-02  0.2413E-02  0.1211E-02 -0.9135E-03  0.1392E-02 -0.1694E-03 -0.4407E-03  0.2613E-03  0.5747E-03 -0.2784E-03  0.8725E-03 -0.2255E-02  0.4106E-03  0.1583E-02 -0.1440E-04  0.3640E-03  0.5096E-03 -0.1668E-03 -0.2552E-03  0.1018E-03  0.3529E-03  0.1553E-03 -0.1684E-03  0.2894E-04 -0.5176E-05  0.6806E-05 -0.5510E-04 -0.5341E-04 -0.6082E-04  0.1252E-03  0.9117E-04 -0.3150E-04 -0.1529E-03 -0.9601E-04 -0.1185E-03  0.2682E-03 -0.1449E-03  0.2624E-04 -0.3067E-05 -0.8171E-05 -0.3313E-04 -0.4701E-04 -0.9535E-05 -0.4877E-05 -0.3065E-04  0.1121E-04  0.2565E-05  0.8446E-06  0.5887E-05 -0.4630E-05  0.3235E-05 -0.1146E-04  0.1473E-04 -0.1452E-05 -0.6855E-05  0.4518E-05  0.8839E-05 -0.1771E-05  0.5977E-05  0.4906E-05 -0.1554E-06 -0.1347E-05  0.2651E-05 -0.1743E-05 -0.9596E-06 -0.2150E-06  0.1141E-05  0.1403E-06  0.7364E-06 -0.9651E-06  0.1866E-05 -0.1048E-05 -0.1180E-06 -0.4776E-06 -0.4942E-06 -0.1263E-06 -0.1087E-05
  0.2000E+02  0.8052E-03  0.3927E+00  0.1179E+01 -0.1042E+01  0.4558E-01  0.9040E-01  0.1576E-01  0.8542E-01  0.1080E+00  0.9780E-01  0.1081E+00 -0.1869E-01 -0.6537E-02 -0.1701E-01  0.3931E-01  0.1105E-01  0.2111E-01 -0.8339E-02  0.5063E-02 -0.5623E-02 -0.6629E-02 -0.7135E-02 -0.6044E-02 -0.8849E-02 -0.2014E-03 -0.3821E-02 -0.5072E-03  0.1410E-02 -0.2094E-02  0.1505E-02 -0.6082E-03 -0.6146E-04  0.4835E-03 -0.1510E-03 -0.7384E-03 -0.8834E-03 -0.5126E-03  0.2788E-03  0.2993E-03  0.2662E-03  0.6214E-04  0.7665E-03 -0.4946E-03 -0.1601E-03  0.2877E-03  0.6272E-03  0.3133E-03 -0.2396E-03  0.1086E-03  0.9431E-04  0.2780E-04 -0.1253E-03  0.2863E-04 -0.1249E-03  0.2375E-03  0.2123E-03 -0.9778E-04 -0.2743E-03 -0.2029E-03 -0.2330E-03  0.5056E-03 -0.2263E-03  0.4680E-04 -0.2785E-05 -0.3795E-04 -0.4415E-04 -0.1135E-03 -0.3278E-04 -0.1538E-04 -0.4421E-04  0.1336E-04  0.9162E-05 -0.1742E-04  0.2004E-04 -0.1516E-04  0.1362E-04 -0.2004E-04  0.1944E-04  0.1680E-05 -0.8205E-05  0.3960E-05  0.6840E-05 -0.2172E-05  0.4393E-05  0.4515E-05 -0.5844E-05  0.2911E-06 -0.8813E-06  0.5249E-06 -0.2151E-05  0.1006E-05  0.1692E-05 -0.1066E-05 -0.1045E-05 -0.1805E-05  0.1100E-05 -0.6885E-06 -0.1641E-05 -0.1505E-05  0.1350E-05  0.3941E-07 -0.3099E-06
  0.2000E+02  0.1273E-02  0.2484E+00  0.1063E+01 -0.9973E+00 -0.1949E-01 -0.3357E-01  0.8308E-01  0.1309E+00  0.1494E+00  0.9849E-01  0.3884E-01  0.5254E-01  0.8382E-02 -0.4949E-02 -0.2022E-01  0.1240E-01 -0.3393E-01 -0.1483E-01  0.2259E-01 -0.1049E-03 -0.7299E-02 -0.1546E-01 -0.1774E-01 -0.2419E-01 -0.3884E-02 -0.9228E-02 -0.2765E-02  0.7189E-03  0.5671E-03 -0.1367E-02  0.2648E-03  0.8227E-04 -0.1879E-02 -0.1258E-02 -0.1546E-02 -0.2647E-02  0.3870E-02 -0.8736E-03 -0.2610E-02 -0.2982E-03 -0.9440E-03 -0.6234E-04 -0.5617E-03  0.8116E-03  0.3605E-03  0.4380E-03  0.3378E-03  0.3346E-03  0.2138E-03  0.2007E-03  0.1970E-03  0.9619E-04 -0.9594E-04 -0.1744E-04  0.6244E-04 -0.1391E-03 -0.5392E-04  0.1222E-03  0.2737E-03  0.2195E-03 -0.2308E-03  0.2613E-03  0.1392E-04 -0.3480E-05 -0.8859E-04 -0.2334E-04 -0.2239E-03 -0.6400E-04 -0.2063E-04 -0.3231E-04  0.2398E-05  0.1293E-04 -0.4672E-05  0.1751E-04 -0.9791E-05  0.1634E-04 -0.9315E-05  0.7054E-05 -0.3651E-05 -0.6852E-05 -0.2008E-05 -0.4228E-07 -0.2284E-05  0.6436E-05  0.7561E-06 -0.5930E-05  0.2607E-05 -0.2641E-06  0.1964E-05  0.1201E-06  0.1304E-05 -0.9105E-06  0.1707E-05 -0.4432E-05 -0.6118E-06 -0.1064E-05  0.1483E-06 -0.1426E-05 -0.1217E-06 -0.4452E-06 -0.3116E-06 -0.3244E-06
  0.2000E+02  0.1973E-02  0.1603E+00  0.9514E+00 -0.9426E+00 -0.3980E-02 -0.1112E+00  0.1195E+00  0.1489E+00  0.1199E+00  0.7122E-01 -0.5472E-01  0.1528E+00 -0.5762E-02  0.1099E-01 -0.4854E-01  0.2649E-01 -0.4584E-01 -0.9369E-02 -0.6229E-02  0.3314E-02  0.1444E-01  0.9360E-02  0.2597E-02  0.2600E-01  0.8556E-02  0.1398E-01 -0.2330E-02  0.3957E-02  0.1033E-01 -0.7493E-02  0.1120E-02  0.1047E-02 -0.5777E-03  0.2666E-02  0.1760E-03  0.1476E-02 -0.2966E-02  0.6772E-04  0.1716E-02 -0.7672E-04  0.1858E-03  0.8052E-03 -0.1650E-03 -0.4011E-03 -0.1608E-04  0.2068E-03 -0.4904E-04 -0.2740E-03 -0.2872E-03 -0.2441E-03 -0.1900E-03 -0.5425E-04 -0.2072E-03 -0.1226E-03  0.1223E-03  0.1271E-03 -0.1594E-04 -0.1802E-03  0.2917E-04 -0.5324E-04  0.1539E-03  0.9799E-04  0.3359E-04  0.2574E-04 -0.5606E-04 -0.3587E-04 -0.1498E-03 -0.7504E-04  0.7755E-06 -0.1663E-04 -0.1843E-05 -0.1020E-05  0.4304E-05  0.1719E-05 -0.5792E-05  0.2324E-04  0.2969E-05 -0.3493E-05 -0.9756E-06  0.6991E-05 -0.6162E-05 -0.1470E-05 -0.7521E-05  0.1256E-04  0.2675E-05  0.8401E-05 -0.7632E-06  0.6767E-06  0.1826E-06  0.4825E-06  0.2128E-05 -0.2008E-05 -0.3286E-06 -0.1341E-05 -0.1730E-05  0.1480E-06  0.8913E-09 -0.2028E-05 -0.1676E-06  0.9901E-06 -0.4707E-06 -0.5040E-06
  0.2000E+02  0.3288E-02  0.9617E-01  0.8313E+00 -0.9049E+00  0.8132E-01 -0.1194E+00  0.1190E+00  0.1262E+00 -0.4702E-02  0.2489E-02 -0.9480E-01  0.1774E+00 -0.1053E+00 -0.3944E-01 -0.6629E-01 -0.7845E-02  0.3548E-01 -0.1194E-01 -0.5113E-01  0.1372E-01  0.1229E-01  0.1050E-01 -0.2786E-02  0.2093E-01  0.5783E-02  0.9540E-02 -0.1384E-01  0.1212E-01  0.1417E-03 -0.5494E-02  0.8347E-03  0.2737E-03  0.1875E-02  0.2169E-02  0.7893E-03  0.2141E-02 -0.3000E-02  0.1248E-02  0.1378E-02  0.5827E-03  0.1382E-02  0.1194E-02 -0.5447E-03 -0.1331E-02 -0.2107E-03  0.4965E-03  0.1636E-03 -0.8969E-03 -0.2123E-03 -0.1882E-03 -0.7438E-04 -0.1284E-03 -0.3402E-03 -0.1171E-03  0.8527E-04  0.4914E-04  0.2773E-04 -0.1898E-03 -0.8519E-04 -0.2203E-03  0.5359E-03 -0.4152E-04  0.4059E-04  0.6511E-04  0.9588E-05 -0.4429E-04  0.9415E-05 -0.3822E-05  0.2286E-04 -0.1150E-04 -0.9567E-05  0.7677E-05  0.1104E-04 -0.3044E-05 -0.6738E-06  0.2204E-04  0.2866E-05 -0.2626E-05  0.6766E-05  0.2412E-05 -0.1095E-04 -0.1245E-06 -0.3552E-05  0.7276E-05  0.2881E-05  0.1108E-04  0.3056E-05  0.3011E-06  0.7753E-06  0.1033E-05  0.9107E-06  0.1802E-05  0.2166E-06 -0.9922E-07  0.1148E-05 -0.7537E-06 -0.6618E-06 -0.5202E-07 -0.7043E-07  0.2030E-06 -0.2790E-06 -0.1420E-05
  0.2500E+02  0.4932E-03  0.8014E+00  0.1283E+01 -0.1055E+01  0.1297E+00  0.2049E+00 -0.6956E-01  0.2723E-01  0.3711E-01  0.3040E-01  0.9142E-01 -0.4156E-01 -0.1116E-01 -0.1592E-01  0.6880E-01 -0.1393E-01  0.3155E-01  0.1231E-01 -0.1031E-01 -0.7516E-02  0.1694E-02  0.1265E-01  0.1292E-01  0.2182E-01  0.8293E-02  0.8639E-02  0.4896E-02  0.6159E-03  0.1807E-02 -0.1740E-03  0.5617E-03 -0.1291E-02 -0.1918E-02  0.4863E-03 -0.6909E-03  0.9159E-03  0.4499E-03 -0.2546E-03 -0.3476E-03 -0.1074E-02  0.2361E-03 -0.2642E-03  0.1416E-03 -0.2332E-03 -0.2456E-03 -0.6690E-04  0.8780E-04  0.1389E-03  0.9647E-04 -0.1844E-03  0.2645E-03  0.1047E-03 -0.3015E-03  0.2350E-03 -0.2181E-03 -0.4015E-03  0.1400E-03  0.3935E-03  0.3799E-03  0.4257E-03 -0.6588E-03  0.2626E-03 -0.6882E-04 -0.2478E-04  0.9213E-04  0.1643E-04  0.1931E-03  0.2969E-04  0.5527E-05  0.1561E-04  0.1281E-04 -0.1828E-04  0.1895E-04 -0.1091E-04  0.6760E-05 -0.8454E-05  0.1933E-04 -0.1829E-04 -0.1339E-04  0.1565E-04 -0.1923E-04 -0.1409E-04  0.6178E-05  0.3593E-05 -0.8135E-05 -0.5358E-05  0.3024E-06 -0.2878E-05  0.5388E-05 -0.7067E-06  0.4218E-05 -0.4165E-05  0.3402E-05 -0.4163E-05 -0.9145E-06 -0.3393E-05  0.1981E-05  0.2728E-06 -0.5491E-06  0.6496E-07 -0.6896E-06 -0.6113E-06
  0.2500E+02  0.5700E-03  0.6934E+00  0.1281E+01 -0.1062E+01  0.1167E+00  0.1936E+00 -0.4267E-01  0.2629E-01  0.5357E-01  0.6276E-01  0.1059E+00 -0.4184E-01 -0.1369E-01 -0.1679E-01  0.6710E-01 -0.1515E-02  0.3843E-01  0.5145E-02 -0.1262E-01 -0.7872E-02 -0.2024E-03  0.8828E-02  0.7922E-02  0.1698E-01  0.7783E-02  0.7249E-02  0.3371E-02  0.1319E-02  0.1292E-02  0.4797E-04 -0.3724E-03 -0.1263E-02 -0.5523E-03  0.1060E-02 -0.9299E-03  0.5871E-03 -0.1043E-02  0.1929E-03  0.3285E-03 -0.3967E-03  0.8289E-03  0.7462E-03 -0.1473E-03 -0.9058E-03 -0.8937E-04  0.5350E-03  0.1949E-03 -0.2698E-03  0.6192E-04 -0.1896E-03  0.7616E-04 -0.9166E-04 -0.1953E-03  0.1214E-03 -0.4291E-04 -0.1050E-03  0.8001E-04  0.6020E-04  0.3818E-04  0.7803E-04 -0.8929E-04 -0.2188E-04 -0.1388E-04 -0.4121E-05  0.5161E-04 -0.7589E-05  0.9379E-04  0.8051E-05  0.3430E-05  0.1641E-04  0.4309E-05 -0.1507E-04  0.9142E-05 -0.9332E-05  0.8865E-06 -0.1572E-05  0.7265E-05 -0.1698E-05 -0.8832E-05  0.4396E-05  0.5355E-05  0.6341E-05  0.2726E-05 -0.1585E-05  0.6738E-05  0.4879E-05 -0.4167E-05  0.5445E-06  0.3483E-06  0.9929E-06  0.6316E-06 -0.2102E-05  0.2980E-05 -0.7820E-06 -0.2228E-05  0.1697E-05 -0.1039E-06 -0.1978E-06 -0.1312E-05  0.6680E-06 -0.7995E-06 -0.1051E-05
  0.2500E+02  0.6165E-03  0.6411E+00  0.1274E+01 -0.1063E+01  0.1056E+00  0.1807E+00 -0.2808E-01  0.2878E-01  0.6398E-01  0.7591E-01  0.1083E+00 -0.4060E-01 -0.1290E-01 -0.1628E-01  0.6282E-01  0.3294E-02  0.3780E-01  0.1837E-02 -0.1142E-01 -0.7743E-02 -0.1436E-02  0.6042E-02  0.5023E-02  0.1250E-01  0.6492E-02  0.5551E-02  0.2458E-02  0.1527E-02  0.6132E-03  0.4346E-03 -0.6214E-03 -0.9681E-03  0.9891E-04  0.1011E-02 -0.8072E-03  0.4634E-03 -0.1612E-02  0.3942E-03  0.7131E-03 -0.8529E-04  0.8369E-03  0.9767E-03 -0.2175E-03 -0.9289E-03 -0.1133E-04  0.6054E-03  0.2134E-03 -0.3946E-03  0.3249E-04 -0.1432E-03  0.1976E-04 -0.1699E-03 -0.9324E-04  0.2898E-04  0.7895E-04  0.6804E-04  0.2640E-04 -0.1322E-03 -0.1390E-03 -0.1145E-03  0.2438E-03 -0.1817E-03  0.7550E-05  0.1426E-04  0.3358E-04 -0.1288E-04  0.6307E-04 -0.7200E-05  0.2640E-05 -0.5470E-05  0.6936E-05 -0.1107E-04  0.7043E-05 -0.8565E-06  0.7140E-06  0.1309E-06 -0.1496E-05  0.4623E-05 -0.5867E-05 -0.1170E-05  0.3730E-06  0.2744E-05 -0.3854E-06  0.4964E-05 -0.9267E-06 -0.1995E-05 -0.2196E-05  0.5350E-06 -0.4383E-06  0.1472E-06 -0.2705E-07 -0.2802E-05  0.1655E-05 -0.1569E-05 -0.1887E-05  0.2653E-06 -0.2346E-06 -0.4505E-06 -0.9021E-06  0.1326E-06 -0.1071E-06 -0.7223E-06
  0.2500E+02  0.7000E-03  0.5646E+00  0.1256E+01 -0.1060E+01  0.8283E-01  0.1507E+00 -0.4561E-02  0.3711E-01  0.8213E-01  0.9231E-01  0.1076E+00 -0.3771E-01 -0.9618E-02 -0.1476E-01  0.5308E-01  0.9066E-02  0.3282E-01 -0.3100E-02 -0.7825E-02 -0.6733E-02 -0.3573E-02  0.9024E-03 -0.4907E-03  0.3776E-02  0.3853E-02  0.2102E-02  0.8754E-03  0.1773E-02 -0.2293E-03  0.7392E-03 -0.9554E-03 -0.6180E-03  0.7997E-03  0.9317E-03 -0.7919E-03 -0.2619E-04 -0.1861E-02  0.5614E-03  0.8239E-03  0.2546E-03  0.8408E-03  0.1308E-02 -0.3806E-03 -0.1013E-02  0.9259E-04  0.7844E-03  0.2692E-03 -0.5530E-03  0.3177E-04 -0.9674E-04 -0.3685E-04 -0.2559E-03 -0.1799E-04 -0.5426E-04  0.1910E-03  0.2373E-03 -0.2787E-04 -0.3087E-03 -0.3158E-03 -0.2918E-03  0.5704E-03 -0.3257E-03  0.3544E-04  0.1503E-04  0.1522E-04 -0.2263E-04  0.1988E-04 -0.1414E-04 -0.2874E-05 -0.1053E-04  0.8863E-05  0.3618E-05 -0.9017E-05  0.5578E-05 -0.8160E-05  0.3833E-05 -0.8916E-05  0.5714E-05  0.3193E-05  0.9632E-06  0.5696E-05  0.7209E-05 -0.5964E-05 -0.4414E-06  0.3038E-05 -0.9652E-07 -0.7776E-07  0.2023E-06  0.4338E-05 -0.2833E-05  0.1761E-05 -0.1477E-05 -0.6205E-06 -0.4177E-05  0.9219E-06 -0.2483E-06  0.1606E-05 -0.1826E-05 -0.4723E-06  0.2771E-06 -0.4118E-06  0.4134E-06
  0.2500E+02  0.7587E-03  0.5210E+00  0.1241E+01 -0.1056E+01  0.6563E-01  0.1270E+00  0.1039E-01  0.4475E-01  0.9449E-01  0.1002E+00  0.1048E+00 -0.3541E-01 -0.6466E-02 -0.1350E-01  0.4511E-01  0.1166E-01  0.2728E-01 -0.6176E-02 -0.4711E-02 -0.5580E-02 -0.5096E-02 -0.2838E-02 -0.4723E-02 -0.2872E-02  0.1857E-02 -0.5551E-03 -0.2687E-03  0.1919E-02 -0.5206E-03  0.6911E-03 -0.1185E-02 -0.5047E-03  0.1090E-02  0.9182E-03 -0.8953E-03 -0.5194E-03 -0.1646E-02  0.6010E-03  0.6014E-03  0.3911E-03  0.8727E-03  0.1540E-02 -0.5248E-03 -0.1150E-02  0.1533E-03  0.9715E-03  0.3400E-03 -0.6283E-03  0.4997E-04 -0.8987E-04 -0.4792E-04 -0.2893E-03 -0.6245E-05 -0.6551E-04  0.2243E-03  0.2787E-03 -0.3829E-04 -0.3570E-03 -0.3546E-03 -0.3347E-03  0.6531E-03 -0.3582E-03  0.4430E-04  0.1465E-04  0.4363E-05 -0.3556E-04 -0.1043E-04 -0.2500E-04 -0.9980E-05 -0.1767E-04  0.1198E-04  0.4336E-05 -0.8594E-05  0.6472E-05 -0.1060E-04  0.7815E-05 -0.1541E-04  0.1417E-04 -0.2148E-06 -0.7190E-05  0.1041E-04  0.9954E-05 -0.4328E-05  0.5465E-06  0.6513E-05  0.6445E-06 -0.1211E-05  0.8579E-06  0.1145E-05 -0.1333E-05  0.1035E-05 -0.9880E-06 -0.6807E-06 -0.2132E-05 -0.1231E-05  0.2693E-06  0.4676E-06 -0.1731E-05 -0.9329E-06  0.9953E-06  0.9230E-07 -0.9345E-07
  0.2500E+02  0.8800E-03  0.4492E+00  0.1208E+01 -0.1047E+01  0.3558E-01  0.8627E-01  0.3387E-01  0.5859E-01  0.1166E+00  0.1062E+00  0.8869E-01 -0.2607E-01  0.2383E-02 -0.1034E-01  0.1929E-01  0.1206E-01  0.6280E-02 -0.1211E-01  0.4239E-02 -0.1924E-02 -0.8628E-02 -0.1132E-01 -0.1495E-01 -0.1929E-01 -0.2951E-02 -0.7273E-02 -0.2789E-02  0.2022E-02 -0.3748E-03  0.2512E-05 -0.1447E-02 -0.5069E-03  0.8823E-03  0.4529E-03 -0.1369E-02 -0.1941E-02  0.3100E-03  0.2376E-03 -0.7695E-03  0.3684E-03  0.5681E-03  0.1558E-02 -0.7649E-03 -0.9840E-03  0.2902E-03  0.1164E-02  0.4504E-03 -0.5185E-03  0.1507E-03 -0.1839E-04  0.2192E-04 -0.2598E-03 -0.4428E-04 -0.2542E-04  0.1847E-03  0.1912E-03 -0.4386E-04 -0.2653E-03 -0.2324E-03 -0.2095E-03  0.4625E-03 -0.2182E-03  0.3979E-04  0.1326E-04 -0.2835E-04 -0.2038E-04 -0.8338E-04 -0.4339E-04 -0.1672E-04 -0.2854E-04  0.7222E-05  0.8283E-05 -0.2143E-04  0.2020E-04 -0.1197E-04  0.7752E-05 -0.1470E-04  0.1258E-04  0.4492E-05 -0.2851E-05 -0.2373E-05  0.8875E-06 -0.1170E-06 -0.9155E-07  0.1247E-05 -0.9544E-05  0.3738E-05 -0.2256E-05  0.3171E-05 -0.9182E-06  0.1003E-05  0.4908E-06  0.3393E-06 -0.2197E-05 -0.1567E-05 -0.5680E-07 -0.4862E-06 -0.1416E-05 -0.7083E-06  0.7741E-06  0.2205E-06 -0.9140E-07
  0.2500E+02  0.1007E-02  0.3925E+00  0.1175E+01 -0.1036E+01  0.1098E-01  0.4712E-01  0.5465E-01  0.7168E-01  0.1328E+00  0.1087E+00  0.7066E-01 -0.1271E-01  0.8842E-02 -0.6854E-02 -0.4672E-03  0.1236E-01 -0.1052E-01 -0.1555E-01  0.1128E-01  0.4288E-03 -0.1026E-01 -0.1636E-01 -0.2075E-01 -0.2876E-01 -0.5834E-02 -0.1117E-01 -0.4199E-02  0.1898E-02 -0.2318E-03 -0.5282E-03 -0.1340E-02 -0.3850E-03  0.4790E-03  0.2158E-04 -0.1596E-02 -0.2759E-02  0.1705E-02 -0.8266E-04 -0.1662E-02  0.2511E-03  0.2157E-03  0.1366E-02 -0.8634E-03 -0.6898E-03  0.3636E-03  0.1178E-02  0.5007E-03 -0.3549E-03  0.2062E-03  0.2731E-04  0.8217E-04 -0.2025E-03 -0.6594E-04 -0.9087E-05  0.1535E-03  0.1092E-03 -0.3738E-04 -0.1659E-03 -0.1055E-03 -0.9982E-04  0.2927E-03 -0.9270E-04  0.3648E-04  0.1213E-04 -0.5096E-04 -0.2237E-04 -0.1312E-03 -0.5605E-04 -0.1890E-04 -0.3114E-04  0.3215E-05  0.3378E-05 -0.1548E-04  0.1757E-04 -0.1088E-04  0.5664E-05 -0.1712E-04  0.1271E-04 -0.1770E-05 -0.7541E-05  0.4857E-05  0.3966E-05  0.1446E-05 -0.1081E-05  0.3462E-05 -0.7148E-05  0.3283E-05 -0.1151E-05  0.3356E-05 -0.1518E-05  0.1671E-06  0.1126E-05  0.1005E-05 -0.2889E-05 -0.7252E-06 -0.1662E-05 -0.2044E-06 -0.2044E-05 -0.6853E-06  0.2521E-06  0.6341E-06 -0.1036E-06
