After minimisation    1430.19  1145     1.249

  Partial chi2s 
Dataset    1    452.30(-13.02)   377  HERA1+2 NCep 920                                
Dataset    2     75.41( -2.88)    70  HERA1+2 NCep 820                                
Dataset    3    238.38(-10.78)   254  HERA1+2 NCep 575                                
Dataset    4    234.12(-10.88)   204  HERA1+2 NCep 460                                
Dataset    5    231.35( -7.44)   159  HERA1+2 NCem                                    
Dataset    6     42.80( +0.03)    39  HERA1+2 CCep                                    
Dataset    7     59.64( -3.61)    42  HERA1+2 CCem                                    

 Correlated Chi2    144.75307132917109     
 Log penalty Chi2   -48.564015286769745     
 Systematic shifts          267
  
                                Name          Shift   +/-    Error          Type
   84  sysHZComb1084                          0.3097   +/-   0.9700        :N:M:D
   85  sysHZComb1085                         -0.1783   +/-   0.8776        :N:M:D
   86  sysHZComb1086                         -0.4774   +/-   0.8061        :N:M:D
   87  sysHZComb1087                         -0.6048   +/-   0.8739        :N:M:D
   88  sysHZComb1088                          0.1852   +/-   0.9922        :N:M:D
   89  sysHZComb1089                         -0.3497   +/-   0.9634        :N:M:D
   90  sysHZComb1090                          0.2631   +/-   0.9462        :N:M:D
   91  sysHZComb1091                          0.5460   +/-   0.8901        :N:M:D
   92  sysHZComb1092                          0.8784   +/-   0.8227        :N:M:D
   93  sysHZComb1093                         -0.0926   +/-   0.7974        :N:M:D
   94  sysHZComb1094                          0.0525   +/-   0.9993        :N:M:D
   95  sysHZComb1095                         -0.3183   +/-   0.8517        :N:M:D
   96  sysHZComb1096                         -0.0857   +/-   0.8987        :N:M:D
   97  sysHZComb1097                          0.3907   +/-   0.9887        :N:M:D
   98  sysHZComb1098                          1.2793   +/-   0.7594        :N:M:D
   99  sysHZComb1099                         -0.6823   +/-   0.7321        :N:M:D
  100  sysHZComb1100                         -0.8204   +/-   0.6977        :N:M:D
  101  sysHZComb1101                         -1.2505   +/-   0.7860        :N:M:D
  102  sysHZComb1102                         -0.4930   +/-   0.9071        :N:M:D
  103  sysHZComb1103                          0.4861   +/-   0.8093        :N:M:D
  104  sysHZComb1104                         -1.2662   +/-   0.8065        :N:M:D
  105  sysHZComb1105                          1.5144   +/-   0.7102        :N:M:D
  106  sysHZComb1106                         -0.2678   +/-   0.7811        :N:M:D
  107  sysHZComb1107                          0.8492   +/-   0.7522        :N:M:D
  108  sysHZComb1108                          1.3092   +/-   0.6974        :N:M:D
  109  sysHZComb1109                          0.2825   +/-   0.9905        :N:M:D
  110  sysHZComb1110                         -0.3988   +/-   0.7288        :N:M:D
  111  sysHZComb1111                         -2.1152   +/-   0.5583        :N:M:D
  112  sysHZComb1112                          0.4857   +/-   0.9910        :N:M:D
  113  sysHZComb1113                          1.1927   +/-   0.8444        :N:M:D
  114  sysHZComb1114                          2.2946   +/-   0.8208        :N:M:D
  115  sysHZComb1115                          1.1906   +/-   0.7749        :N:M:D
  116  sysHZComb1116                          0.6988   +/-   0.7989        :N:M:D
  117  sysHZComb1117                          1.0582   +/-   0.8301        :N:M:D
  118  sysHZComb1118                         -0.1046   +/-   0.9972        :N:M:D
  119  sysHZComb1119                          0.5640   +/-   0.9782        :N:M:D
  120  sysHZComb1120                          0.8512   +/-   0.8610        :N:M:D
  121  sysHZComb1121                          0.2218   +/-   0.9915        :N:M:D
  122  sysHZComb1122                          0.0226   +/-   0.9369        :N:M:D
  123  sysHZComb1123                         -0.3655   +/-   0.9326        :N:M:D
  124  sysHZComb1124                         -0.9370   +/-   0.8711        :N:M:D
  125  sysHZComb1125                          1.1453   +/-   0.8779        :N:M:D
  126  sysHZComb1126                         -0.1703   +/-   0.9181        :N:M:D
  127  sysHZComb1127                         -0.0153   +/-   0.9308        :N:M:D
  128  sysHZComb1128                         -0.1185   +/-   0.9584        :N:M:D
  129  sysHZComb1129                          0.2430   +/-   0.8641        :N:M:D
  130  sysHZComb1130                          0.1593   +/-   0.8143        :N:M:D
  131  sysHZComb1131                         -0.5261   +/-   0.8152        :N:M:D
  132  sysHZComb1132                         -0.5683   +/-   0.8228        :N:M:D
  133  sysHZComb1133                          0.5571   +/-   0.8319        :N:M:D
  134  sysHZComb1134                          0.3429   +/-   0.9806        :N:M:D
  135  sysHZComb1135                         -1.4448   +/-   0.8379        :N:M:D
  136  sysHZComb1136                          0.2116   +/-   0.8847        :N:M:D
  137  sysHZComb1137                         -0.0579   +/-   0.8952        :N:M:D
  138  sysHZComb1138                          0.3868   +/-   0.9274        :N:M:D
  139  sysHZComb1139                         -0.8189   +/-   0.9445        :N:M:D
  140  sysHZComb1140                         -0.2159   +/-   0.9602        :N:M:D
  141  sysHZComb1141                         -0.2363   +/-   0.9719        :N:M:D
  142  sysHZComb1142                          1.1143   +/-   0.8731        :N:M:D
  143  sysHZComb1143                          0.3954   +/-   0.8677        :N:M:D
  144  sysHZComb1144                          1.8046   +/-   0.8516        :N:M:D
  145  sysHZComb1145                          0.1575   +/-   0.9875        :N:M:D
  146  sysHZComb1146                          0.1061   +/-   0.9902        :N:M:D
  147  sysHZComb1147                          0.9677   +/-   0.8115        :N:M:D
  148  sysHZComb1148                         -0.4594   +/-   0.7996        :N:M:D
  149  sysHZComb1149                          0.1557   +/-   0.7736        :N:M:D
  150  sysHZComb1150                         -0.4590   +/-   0.7977        :N:M:D
  151  sysHZComb1151                          0.3476   +/-   0.9663        :N:M:D
  152  sysHZComb1152                          1.0696   +/-   0.7598        :N:M:D
  153  sysHZComb1153                         -0.9614   +/-   0.8497        :N:M:D
  154  sysHZComb1154                         -0.0289   +/-   0.8277        :N:M:D
  155  sysHZComb1155                          0.6527   +/-   0.8292        :N:M:D
  156  sysHZComb1156                          0.1668   +/-   0.9240        :N:M:D
  157  sysHZComb1157                          1.6639   +/-   0.7376        :N:M:D
  158  sysHZComb1158                          0.2541   +/-   0.8037        :N:M:D
  159  sysHZComb1159                         -0.0289   +/-   1.0000        :N:M:D
  160  sysHZComb1160                          0.3292   +/-   0.8865        :N:M:D
  161  sysHZComb1161                          0.9564   +/-   0.8472        :N:M:D
  162  sysHZComb1162                          0.6973   +/-   0.8987        :N:M:D
  163  proc_nrl                               0.3795   +/-   0.4064        :N:M:D
  164  proc_tb21                             -1.9787   +/-   0.7064        :N:M:D
  165  proc_tb22                             -1.6702   +/-   0.3159        :N:M:D
  166  proc_tb23                             -0.3332   +/-   0.4447        :N:M:D
  167  proc_tb24                             -0.6097   +/-   0.4349        :N:M:D
  168  proc_gp                                0.2418   +/-   0.4678        :N:M:D
  169  proc_had                               0.7656   +/-   0.5644        :N:M:D
  170  PDF_nuisance_param_1                  -1.2328   +/-   0.5145        :N:M:T
  171  PDF_nuisance_param_2                  -0.2323   +/-   0.3533        :N:M:T
  172  PDF_nuisance_param_3                  -3.3230   +/-   0.4270        :N:M:T
  173  PDF_nuisance_param_4                   0.6258   +/-   0.4904        :N:M:T
  174  PDF_nuisance_param_5                   0.1297   +/-   0.4718        :N:M:T
  175  PDF_nuisance_param_6                  -2.5907   +/-   0.5585        :N:M:T
  176  PDF_nuisance_param_7                   0.5007   +/-   0.5016        :N:M:T
  177  PDF_nuisance_param_8                   0.6915   +/-   0.5623        :N:M:T
  178  PDF_nuisance_param_9                  -1.0048   +/-   0.6007        :N:M:T
  179  PDF_nuisance_param_10                 -0.6264   +/-   0.5188        :N:M:T
  180  PDF_nuisance_param_11                  0.3893   +/-   0.5178        :N:M:T
  181  PDF_nuisance_param_12                 -3.0047   +/-   0.7181        :N:M:T
  182  PDF_nuisance_param_13                  1.7576   +/-   0.7545        :N:M:T
  183  PDF_nuisance_param_14                  1.4520   +/-   0.7947        :N:M:T
  184  PDF_nuisance_param_15                  0.3373   +/-   0.9200        :N:M:T
  185  PDF_nuisance_param_16                  1.6569   +/-   0.8303        :N:M:T
  186  PDF_nuisance_param_17                 -0.6295   +/-   0.8773        :N:M:T
  187  PDF_nuisance_param_18                 -0.6133   +/-   0.8195        :N:M:T
  188  PDF_nuisance_param_19                 -0.4701   +/-   0.8715        :N:M:T
  189  PDF_nuisance_param_20                 -0.0289   +/-   0.8971        :N:M:T
  190  PDF_nuisance_param_21                  0.1414   +/-   0.9410        :N:M:T
  191  PDF_nuisance_param_22                 -0.4383   +/-   0.9677        :N:M:T
  192  PDF_nuisance_param_23                 -0.6023   +/-   0.9622        :N:M:T
  193  PDF_nuisance_param_24                 -0.6442   +/-   0.9091        :N:M:T
  194  PDF_nuisance_param_25                 -0.6420   +/-   0.9179        :N:M:T
  195  PDF_nuisance_param_26                  0.6076   +/-   0.9357        :N:M:T
  196  PDF_nuisance_param_27                  0.5035   +/-   0.9408        :N:M:T
  197  PDF_nuisance_param_28                  1.9738   +/-   0.9057        :N:M:T
  198  PDF_nuisance_param_29                 -0.7889   +/-   0.9365        :N:M:T
  199  PDF_nuisance_param_30                  0.8887   +/-   0.9630        :N:M:T
  200  PDF_nuisance_param_31                 -0.7903   +/-   0.9356        :N:M:T
  201  PDF_nuisance_param_32                 -0.2288   +/-   0.9903        :N:M:T
  202  PDF_nuisance_param_33                 -0.3288   +/-   0.9762        :N:M:T
  203  PDF_nuisance_param_34                  0.1573   +/-   0.9802        :N:M:T
  204  PDF_nuisance_param_35                  0.0710   +/-   0.9720        :N:M:T
  205  PDF_nuisance_param_36                  0.0758   +/-   0.9864        :N:M:T
  206  PDF_nuisance_param_37                 -0.0423   +/-   0.9878        :N:M:T
  207  PDF_nuisance_param_38                  0.0499   +/-   0.9751        :N:M:T
  208  PDF_nuisance_param_39                 -0.1357   +/-   0.9751        :N:M:T
  209  PDF_nuisance_param_40                 -0.2095   +/-   0.9856        :N:M:T
  210  PDF_nuisance_param_41                  0.0852   +/-   0.9927        :N:M:T
  211  PDF_nuisance_param_42                 -0.0765   +/-   0.9684        :N:M:T
  212  PDF_nuisance_param_43                  0.2956   +/-   0.9855        :N:M:T
  213  PDF_nuisance_param_44                  0.0875   +/-   0.9817        :N:M:T
  214  PDF_nuisance_param_45                 -0.0577   +/-   0.9838        :N:M:T
  215  PDF_nuisance_param_46                 -0.1847   +/-   0.9824        :N:M:T
  216  PDF_nuisance_param_47                  0.1000   +/-   0.9831        :N:M:T
  217  PDF_nuisance_param_48                 -0.0887   +/-   0.9902        :N:M:T
  218  PDF_nuisance_param_49                  0.2714   +/-   0.9901        :N:M:T
  219  PDF_nuisance_param_50                 -0.0945   +/-   0.9957        :N:M:T
  220  PDF_nuisance_param_51                  0.0296   +/-   0.9954        :N:M:T
  221  PDF_nuisance_param_52                  0.1326   +/-   0.9962        :N:M:T
  222  PDF_nuisance_param_53                  0.0402   +/-   0.9907        :N:M:T
  223  PDF_nuisance_param_54                  0.0126   +/-   0.9893        :N:M:T
  224  PDF_nuisance_param_55                 -0.0366   +/-   0.9967        :N:M:T
  225  PDF_nuisance_param_56                 -0.0601   +/-   0.9800        :N:M:T
  226  PDF_nuisance_param_57                 -0.0816   +/-   0.9973        :N:M:T
  227  PDF_nuisance_param_58                 -0.0051   +/-   0.9920        :N:M:T
  228  PDF_nuisance_param_59                 -0.0045   +/-   0.9990        :N:M:T
  229  PDF_nuisance_param_60                 -0.0961   +/-   0.9905        :N:M:T
  230  PDF_nuisance_param_61                 -0.0540   +/-   0.9915        :N:M:T
  231  PDF_nuisance_param_62                 -0.0680   +/-   0.9981        :N:M:T
  232  PDF_nuisance_param_63                 -0.0770   +/-   0.9969        :N:M:T
  233  PDF_nuisance_param_64                 -0.0712   +/-   0.9991        :N:M:T
  234  PDF_nuisance_param_65                  0.0480   +/-   0.9979        :N:M:T
  235  PDF_nuisance_param_66                 -0.3031   +/-   0.9796        :N:M:T
  236  PDF_nuisance_param_67                  0.0089   +/-   0.9997        :N:M:T
  237  PDF_nuisance_param_68                 -0.0596   +/-   0.9981        :N:M:T
  238  PDF_nuisance_param_69                 -0.0509   +/-   0.9997        :N:M:T
  239  PDF_nuisance_param_70                  0.0013   +/-   0.9999        :N:M:T
  240  PDF_nuisance_param_71                  0.0568   +/-   0.9996        :N:M:T
  241  PDF_nuisance_param_72                  0.0536   +/-   0.9997        :N:M:T
  242  PDF_nuisance_param_73                  0.0103   +/-   0.9999        :N:M:T
  243  PDF_nuisance_param_74                 -0.0477   +/-   0.9997        :N:M:T
  244  PDF_nuisance_param_75                 -0.0765   +/-   0.9993        :N:M:T
  245  PDF_nuisance_param_76                 -0.0465   +/-   0.9998        :N:M:T
  246  PDF_nuisance_param_77                  0.0330   +/-   0.9999        :N:M:T
  247  PDF_nuisance_param_78                  0.0097   +/-   0.9999        :N:M:T
  248  PDF_nuisance_param_79                  0.0161   +/-   0.9999        :N:M:T
  249  PDF_nuisance_param_80                  0.0401   +/-   0.9997        :N:M:T
  250  PDF_nuisance_param_81                 -0.0060   +/-   1.0000        :N:M:T
  251  PDF_nuisance_param_82                  0.0316   +/-   0.9998        :N:M:T
  252  PDF_nuisance_param_83                  0.0329   +/-   0.9999        :N:M:T
  253  PDF_nuisance_param_84                  0.0875   +/-   0.9992        :N:M:T
  254  PDF_nuisance_param_85                  0.0158   +/-   1.0000        :N:M:T
  255  PDF_nuisance_param_86                 -0.0393   +/-   0.9998        :N:M:T
  256  PDF_nuisance_param_87                 -0.0204   +/-   0.9999        :N:M:T
  257  PDF_nuisance_param_88                 -0.0065   +/-   1.0000        :N:M:T
  258  PDF_nuisance_param_89                 -0.0066   +/-   1.0000        :N:M:T
  259  PDF_nuisance_param_90                 -0.0243   +/-   0.9999        :N:M:T
  260  PDF_nuisance_param_91                 -0.0053   +/-   0.9999        :N:M:T
  261  PDF_nuisance_param_92                 -0.0069   +/-   1.0000        :N:M:T
  262  PDF_nuisance_param_93                 -0.0036   +/-   1.0000        :N:M:T
  263  PDF_nuisance_param_94                  0.0013   +/-   1.0000        :N:M:T
  264  PDF_nuisance_param_95                  0.0073   +/-   1.0000        :N:M:T
  265  PDF_nuisance_param_96                 -0.0020   +/-   1.0000        :N:M:T
  266  PDF_nuisance_param_97                 -0.0051   +/-   1.0000        :N:M:T
  267  PDF_nuisance_param_98                 -0.0009   +/-   1.0000        :N:M:T
