           7
         105
 HERA1+2 NCep 920                                                                
Plot1@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.15 @Xlog
Plot2@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.20 @Xlog
Plot3@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.25 @Xlog
Plot4@Experiment:HERA1+2@ExtraLabel:e^{+}p #rightarrow e^{+}X (NC) @XTitle: x @YTitle: #sigma_{red}  @Title:Q^{2} = 0.35 @Xlog
 0.35000E+01 0.43230E-04 0.80002E+00 0.88079E+00 0.43992E-01 0.63948E-01 0.11181E+01 0.91172E+00 0.28361E-01 0.28361E-01 -.70320E+00  105  13/0.43230E-04
 0.35000E+01 0.46000E-04 0.75185E+00 0.96533E+00 0.45502E-01 0.42990E-01 0.11012E+01 0.10543E+01 0.21896E-01 0.21896E-01 -.19564E+01  105  13/0.46000E-04
 0.35000E+01 0.51240E-04 0.67496E+00 0.94011E+00 0.32510E-01 0.37938E-01 0.10745E+01 0.98334E+00 0.14519E-01 0.14519E-01 -.13298E+01  105  13/0.51240E-04
 0.35000E+01 0.53100E-04 0.65132E+00 0.88015E+00 0.41157E-01 0.37144E-01 0.10661E+01 0.10294E+01 0.13175E-01 0.13175E-01 -.36259E+01  105  13/0.53100E-04
 0.35000E+01 0.80000E-04 0.43231E+00 0.95226E+00 0.19491E-01 0.21373E-01 0.98294E+00 0.96233E+00 0.15206E-01 0.15206E-01 -.51647E+00  105  13/0.80000E-04
 0.35000E+01 0.13000E-03 0.26604E+00 0.91787E+00 0.97387E-02 0.13414E-01 0.89833E+00 0.89894E+00 0.15890E-01 0.15890E-01 0.19440E+01  105  13/0.13000E-03
 0.35000E+01 0.20000E-03 0.17292E+00 0.85416E+00 0.89942E-02 0.12506E-01 0.82970E+00 0.83323E+00 0.13759E-01 0.13759E-01 0.23268E+01  105  13/0.20000E-03
 0.35000E+01 0.32000E-03 0.10808E+00 0.79091E+00 0.87035E-02 0.12111E-01 0.76088E+00 0.76381E+00 0.11085E-01 0.11085E-01 0.31134E+01  105  13/0.32000E-03
 0.35000E+01 0.50000E-03 0.69170E-01 0.74923E+00 0.98636E-02 0.13136E-01 0.70132E+00 0.70880E+00 0.88710E-02 0.88710E-02 0.40988E+01  105  13/0.50000E-03
 0.35000E+01 0.80000E-03 0.43231E-01 0.65903E+00 0.86910E-02 0.11157E-01 0.64482E+00 0.64819E+00 0.70629E-02 0.70629E-02 0.12475E+01  105  13/0.80000E-03
 0.35000E+01 0.13000E-02 0.26604E-01 0.62339E+00 0.97330E-02 0.12237E-01 0.59312E+00 0.59884E+00 0.57793E-02 0.57793E-02 0.25220E+01  105  13/0.13000E-02
 0.35000E+01 0.20000E-02 0.17292E-01 0.56840E+00 0.55798E-02 0.79950E-02 0.55288E+00 0.55263E+00 0.50986E-02 0.50986E-02 0.28271E+01  105  13/0.20000E-02
 0.35000E+01 0.80000E-02 0.43231E-02 0.46195E+00 0.58048E-02 0.86079E-02 0.45659E+00 0.45040E+00 0.46104E-02 0.46104E-02 0.19892E+01  105  13/0.80000E-02
 0.45000E+01 0.52200E-04 0.85185E+00 0.91607E+00 0.82640E-01 0.72384E-01 0.11835E+01 0.11106E+01 0.14825E-01 0.14825E-01 -.23540E+01  105  14/0.52200E-04
 0.45000E+01 0.59200E-04 0.75112E+00 0.97144E+00 0.44935E-01 0.41358E-01 0.11602E+01 0.11046E+01 0.16713E-01 0.16713E-01 -.29624E+01  105  14/0.59200E-04
 0.45000E+01 0.61760E-04 0.71999E+00 0.97035E+00 0.44471E-01 0.67269E-01 0.11526E+01 0.95602E+00 0.18814E-01 0.18814E-01 0.32224E+00  105  14/0.61760E-04
 0.45000E+01 0.68300E-04 0.65105E+00 0.10796E+01 0.31277E-01 0.33251E-01 0.11348E+01 0.10866E+01 0.23643E-01 0.23643E-01 -.22407E+00  105  14/0.68300E-04
 0.45000E+01 0.73200E-04 0.60746E+00 0.10187E+01 0.30124E-01 0.32075E-01 0.11225E+01 0.10589E+01 0.26315E-01 0.26315E-01 -.13345E+01  105  14/0.73200E-04
 0.45000E+01 0.81800E-04 0.54360E+00 0.10795E+01 0.17149E+00 0.16933E+00 0.11028E+01 0.10700E+01 0.29332E-01 0.29332E-01 0.55286E-01  105  14/0.81800E-04
 0.45000E+01 0.13000E-03 0.34205E+00 0.10204E+01 0.15424E-01 0.18799E-01 0.10203E+01 0.99490E+00 0.31172E-01 0.31172E-01 0.16531E+01  105  14/0.13000E-03
 0.45000E+01 0.20000E-03 0.22233E+00 0.96119E+00 0.11080E-01 0.15214E-01 0.94449E+00 0.94978E+00 0.26812E-01 0.26812E-01 0.10302E+01  105  14/0.20000E-03
 0.45000E+01 0.32000E-03 0.13896E+00 0.89331E+00 0.10896E-01 0.13764E-01 0.86588E+00 0.85806E+00 0.21196E-01 0.21196E-01 0.32355E+01  105  14/0.32000E-03
 0.45000E+01 0.50000E-03 0.88933E-01 0.79708E+00 0.96681E-02 0.12844E-01 0.79654E+00 0.79277E+00 0.16403E-01 0.16403E-01 0.44533E+00  105  14/0.50000E-03
 0.45000E+01 0.80000E-03 0.55583E-01 0.72028E+00 0.11136E-01 0.13144E-01 0.72980E+00 0.73173E+00 0.12252E-01 0.12252E-01 -.10279E+01  105  14/0.80000E-03
 0.45000E+01 0.13000E-02 0.34205E-01 0.66549E+00 0.10415E-01 0.12812E-01 0.66783E+00 0.67572E+00 0.89582E-02 0.89582E-02 -.98251E+00  105  14/0.13000E-02
 0.45000E+01 0.20000E-02 0.22233E-01 0.61540E+00 0.97660E-02 0.11718E-01 0.61882E+00 0.61572E+00 0.68792E-02 0.68792E-02 -.32426E-01  105  14/0.20000E-02
 0.45000E+01 0.32000E-02 0.13896E-01 0.57189E+00 0.79839E-02 0.10259E-01 0.57149E+00 0.56739E+00 0.54753E-02 0.54753E-02 0.56306E+00  105  14/0.32000E-02
 0.45000E+01 0.13000E-01 0.34205E-02 0.43009E+00 0.92038E-02 0.13033E-01 0.46537E+00 0.44259E+00 0.46794E-02 0.46794E-02 -.13584E+01  105  14/0.13000E-01
 0.65000E+01 0.75400E-04 0.85185E+00 0.11174E+01 0.90749E-01 0.85472E-01 0.12563E+01 0.12133E+01 0.30279E-01 0.30279E-01 -.10565E+01  105  15/0.75400E-04
 0.65000E+01 0.80290E-04 0.79997E+00 0.10851E+01 0.48992E-01 0.62896E-01 0.12527E+01 0.11120E+01 0.35161E-01 0.35161E-01 -.54947E+00  105  15/0.80290E-04
 0.65000E+01 0.85500E-04 0.75122E+00 0.10970E+01 0.42244E-01 0.45701E-01 0.12483E+01 0.11863E+01 0.39241E-01 0.39241E-01 -.21131E+01  105  15/0.85500E-04
 0.65000E+01 0.95150E-04 0.67503E+00 0.10838E+01 0.41417E-01 0.46201E-01 0.12382E+01 0.11377E+01 0.44261E-01 0.44261E-01 -.13024E+01  105  15/0.95150E-04
 0.65000E+01 0.98600E-04 0.65141E+00 0.11774E+01 0.35687E-01 0.38284E-01 0.12343E+01 0.11883E+01 0.45487E-01 0.45487E-01 -.30478E+00  105  15/0.98600E-04
 0.65000E+01 0.13000E-03 0.49407E+00 0.11134E+01 0.20599E-01 0.22277E-01 0.11948E+01 0.11560E+01 0.48985E-01 0.48985E-01 -.20680E+01  105  15/0.13000E-03
 0.65000E+01 0.20000E-03 0.32115E+00 0.11119E+01 0.12545E-01 0.16415E-01 0.11159E+01 0.10961E+01 0.43979E-01 0.43979E-01 0.12583E+01  105  15/0.20000E-03
 0.65000E+01 0.32000E-03 0.20072E+00 0.10013E+01 0.10174E-01 0.13625E-01 0.10238E+01 0.10118E+01 0.35052E-01 0.35052E-01 -.10327E+01  105  15/0.32000E-03
 0.65000E+01 0.50000E-03 0.12846E+00 0.93276E+00 0.12914E-01 0.15680E-01 0.93893E+00 0.93270E+00 0.26997E-01 0.26997E-01 0.47872E-02  105  15/0.50000E-03
 0.65000E+01 0.80000E-03 0.80287E-01 0.84903E+00 0.99188E-02 0.13357E-01 0.85554E+00 0.85139E+00 0.19870E-01 0.19870E-01 -.23811E+00  105  15/0.80000E-03
 0.65000E+01 0.13000E-02 0.49407E-01 0.75842E+00 0.10416E-01 0.12358E-01 0.77693E+00 0.77346E+00 0.14060E-01 0.14060E-01 -.14442E+01  105  15/0.13000E-02
 0.65000E+01 0.20000E-02 0.32115E-01 0.69498E+00 0.81932E-02 0.10161E-01 0.71391E+00 0.70476E+00 0.10185E-01 0.10185E-01 -.11936E+01  105  15/0.20000E-02
 0.65000E+01 0.32000E-02 0.20072E-01 0.64107E+00 0.89782E-02 0.11042E-01 0.65217E+00 0.64591E+00 0.72588E-02 0.72588E-02 -.53879E+00  105  15/0.32000E-02
 0.65000E+01 0.50000E-02 0.12846E-01 0.57884E+00 0.75214E-02 0.97174E-02 0.60018E+00 0.59375E+00 0.56763E-02 0.56763E-02 -.19818E+01  105  15/0.50000E-02
 0.65000E+01 0.13000E-01 0.49407E-02 0.48263E+00 0.98610E-02 0.14032E-01 0.50895E+00 0.48208E+00 0.48414E-02 0.48414E-02 0.56242E-01  105  15/0.13000E-01
 0.65000E+01 0.20000E-01 0.32115E-02 0.49769E+00 0.10575E-01 0.14369E-01 0.47600E+00 0.47603E+00 0.48168E-02 0.48168E-02 0.20483E+01  105  15/0.20000E-01
 0.85000E+01 0.98600E-04 0.85185E+00 0.11609E+01 0.48425E-01 0.46707E-01 0.13084E+01 0.12472E+01 0.43550E-01 0.43550E-01 -.17812E+01  105  16/0.98600E-04
 0.85000E+01 0.10499E-03 0.80000E+00 0.11832E+01 0.59020E-01 0.71952E-01 0.13098E+01 0.11570E+01 0.47642E-01 0.47642E-01 0.44393E+00  105  16/0.10499E-03
 0.85000E+01 0.11180E-03 0.75127E+00 0.11798E+01 0.40420E-01 0.47557E-01 0.13093E+01 0.12612E+01 0.50845E-01 0.50845E-01 -.20128E+01  105  16/0.11180E-03
 0.85000E+01 0.12443E-03 0.67501E+00 0.12585E+01 0.32384E-01 0.37888E-01 0.13042E+01 0.12517E+01 0.54519E-01 0.54519E-01 0.21130E+00  105  16/0.12443E-03
 0.85000E+01 0.12900E-03 0.65110E+00 0.12318E+01 0.30703E-01 0.34759E-01 0.13013E+01 0.12558E+01 0.55308E-01 0.55308E-01 -.78180E+00  105  16/0.12900E-03
 0.85000E+01 0.13900E-03 0.60426E+00 0.12565E+01 0.74191E-01 0.76827E-01 0.12940E+01 0.12727E+01 0.56374E-01 0.56374E-01 -.21778E+00  105  16/0.13900E-03
 0.85000E+01 0.20000E-03 0.41996E+00 0.11948E+01 0.19475E-01 0.22217E-01 0.12369E+01 0.12055E+01 0.53963E-01 0.53963E-01 -.54810E+00  105  16/0.20000E-03
 0.85000E+01 0.32000E-03 0.26248E+00 0.11070E+01 0.11756E-01 0.15480E-01 0.11397E+01 0.11222E+01 0.43924E-01 0.43924E-01 -.12901E+01  105  16/0.32000E-03
 0.85000E+01 0.50000E-03 0.16798E+00 0.10137E+01 0.12799E-01 0.15571E-01 0.10440E+01 0.10299E+01 0.33942E-01 0.33942E-01 -.12651E+01  105  16/0.50000E-03
 0.85000E+01 0.80000E-03 0.10499E+00 0.93089E+00 0.11194E-01 0.13862E-01 0.94772E+00 0.94076E+00 0.24919E-01 0.24919E-01 -.88203E+00  105  16/0.80000E-03
 0.85000E+01 0.13000E-02 0.64609E-01 0.83932E+00 0.10492E-01 0.13010E-01 0.85608E+00 0.84670E+00 0.17500E-01 0.17500E-01 -.70369E+00  105  16/0.13000E-02
 0.85000E+01 0.20000E-02 0.41996E-01 0.76863E+00 0.12817E-01 0.14594E-01 0.78215E+00 0.77472E+00 0.12499E-01 0.12499E-01 -.47528E+00  105  16/0.20000E-02
 0.85000E+01 0.32000E-02 0.26248E-01 0.66098E+00 0.11760E-01 0.13065E-01 0.70935E+00 0.69512E+00 0.86195E-02 0.86195E-02 -.29033E+01  105  16/0.32000E-02
 0.85000E+01 0.50000E-02 0.16798E-01 0.63241E+00 0.94830E-02 0.11693E-01 0.64771E+00 0.63605E+00 0.63879E-02 0.63879E-02 -.38392E+00  105  16/0.50000E-02
 0.85000E+01 0.20000E-01 0.41996E-02 0.45624E+00 0.10025E-01 0.13502E-01 0.49899E+00 0.46979E+00 0.49155E-02 0.49155E-02 -.13516E+01  105  16/0.20000E-01
 0.10000E+02 0.32000E-03 0.30879E+00 0.11381E+01 0.26273E-01 0.28421E-01 0.12088E+01 0.11648E+01 0.48693E-01 0.48693E-01 -.10157E+01  105  17/0.32000E-03
 0.10000E+02 0.50000E-03 0.19763E+00 0.10581E+01 0.23329E-01 0.24758E-01 0.11075E+01 0.10763E+01 0.37806E-01 0.37806E-01 -.78028E+00  105  17/0.50000E-03
 0.10000E+02 0.80000E-03 0.12352E+00 0.97675E+00 0.22448E-01 0.23789E-01 0.10035E+01 0.97902E+00 0.27752E-01 0.27752E-01 -.10115E+00  105  17/0.80000E-03
 0.10000E+02 0.13000E-02 0.76011E-01 0.88846E+00 0.21960E-01 0.23643E-01 0.90375E+00 0.87079E+00 0.19438E-01 0.19438E-01 0.80452E+00  105  17/0.13000E-02
 0.10000E+02 0.20000E-02 0.49407E-01 0.80175E+00 0.22068E-01 0.23352E-01 0.82300E+00 0.80060E+00 0.13811E-01 0.13811E-01 0.52022E-01  105  17/0.20000E-02
 0.10000E+02 0.50000E-02 0.19763E-01 0.62751E+00 0.89452E-02 0.11049E-01 0.67575E+00 0.65994E+00 0.68196E-02 0.68196E-02 -.36255E+01  105  17/0.50000E-02
 0.10000E+02 0.20000E-01 0.49407E-02 0.51306E+00 0.84574E-02 0.11652E-01 0.51222E+00 0.50299E+00 0.49785E-02 0.49785E-02 0.11901E+01  105  17/0.20000E-01
 0.12000E+02 0.13920E-03 0.85185E+00 0.12808E+01 0.46362E-01 0.46993E-01 0.13696E+01 0.13090E+01 0.54134E-01 0.54134E-01 -.60787E+00  105  18/0.13920E-03
 0.12000E+02 0.16100E-03 0.73650E+00 0.13400E+01 0.23082E-01 0.32495E-01 0.13789E+01 0.13352E+01 0.59673E-01 0.59673E-01 0.20925E+00  105  18/0.16100E-03
 0.12000E+02 0.18210E-03 0.65116E+00 0.12951E+01 0.29045E-01 0.35765E-01 0.13756E+01 0.13438E+01 0.61530E-01 0.61530E-01 -.16765E+01  105  18/0.18210E-03
 0.12000E+02 0.20000E-03 0.59289E+00 0.12935E+01 0.14558E-01 0.28281E-01 0.13675E+01 0.13161E+01 0.61602E-01 0.61602E-01 -.15529E+01  105  18/0.20000E-03
 0.12000E+02 0.32000E-03 0.37055E+00 0.12227E+01 0.12057E-01 0.17262E-01 0.12836E+01 0.12445E+01 0.53377E-01 0.53377E-01 -.18050E+01  105  18/0.32000E-03
 0.12000E+02 0.50000E-03 0.23715E+00 0.11453E+01 0.98602E-02 0.14219E-01 0.11781E+01 0.11450E+01 0.41814E-01 0.41814E-01 0.30067E-01  105  18/0.50000E-03
 0.12000E+02 0.80000E-03 0.14822E+00 0.10454E+01 0.92034E-02 0.13079E-01 0.10659E+01 0.10390E+01 0.30731E-01 0.30731E-01 0.70046E+00  105  18/0.80000E-03
 0.12000E+02 0.13000E-02 0.91213E-01 0.93471E+00 0.12546E-01 0.14886E-01 0.95690E+00 0.93114E+00 0.21480E-01 0.21480E-01 0.28419E+00  105  18/0.13000E-02
 0.12000E+02 0.20000E-02 0.59289E-01 0.85138E+00 0.12037E-01 0.13868E-01 0.86837E+00 0.85204E+00 0.15198E-01 0.15198E-01 -.54878E-01  105  18/0.20000E-02
 0.12000E+02 0.32000E-02 0.37055E-01 0.75383E+00 0.13671E-01 0.15220E-01 0.78086E+00 0.76710E+00 0.10251E-01 0.10251E-01 -.97093E+00  105  18/0.32000E-02
 0.12000E+02 0.50000E-02 0.23715E-01 0.67921E+00 0.10693E-01 0.12415E-01 0.70655E+00 0.69418E+00 0.72905E-02 0.72905E-02 -.14000E+01  105  18/0.50000E-02
 0.12000E+02 0.20000E-01 0.59289E-02 0.49046E+00 0.10739E-01 0.13759E-01 0.52649E+00 0.49637E+00 0.50503E-02 0.50503E-02 -.55056E+00  105  18/0.20000E-01
 0.15000E+02 0.17410E-03 0.85136E+00 0.13403E+01 0.55359E-01 0.56049E-01 0.14034E+01 0.13425E+01 0.57592E-01 0.57592E-01 -.40540E-01  105  19/0.17410E-03
 0.15000E+02 0.20000E-03 0.74111E+00 0.13862E+01 0.39599E-01 0.41927E-01 0.14160E+01 0.13680E+01 0.61480E-01 0.61480E-01 0.45995E+00  105  19/0.20000E-03
 0.15000E+02 0.22760E-03 0.65124E+00 0.13300E+01 0.41224E-01 0.42004E-01 0.14142E+01 0.13659E+01 0.62463E-01 0.62463E-01 -.87009E+00  105  19/0.22760E-03
 0.15000E+02 0.32000E-03 0.46319E+00 0.13127E+01 0.14850E-01 0.24341E-01 0.13670E+01 0.13187E+01 0.57859E-01 0.57859E-01 -.40709E+00  105  19/0.32000E-03
 0.15000E+02 0.50000E-03 0.29644E+00 0.12068E+01 0.10031E-01 0.14930E-01 0.12624E+01 0.12257E+01 0.46197E-01 0.46197E-01 -.18831E+01  105  19/0.50000E-03
 0.15000E+02 0.80000E-03 0.18528E+00 0.11049E+01 0.89439E-02 0.13169E-01 0.11414E+01 0.11101E+01 0.34090E-01 0.34090E-01 -.58061E+00  105  19/0.80000E-03
 0.15000E+02 0.13000E-02 0.11402E+00 0.97884E+00 0.84304E-02 0.12194E-01 0.10214E+01 0.98981E+00 0.23798E-01 0.23798E-01 -.13008E+01  105  19/0.13000E-02
 0.15000E+02 0.20000E-02 0.74111E-01 0.86832E+00 0.77535E-02 0.11523E-01 0.92320E+00 0.89340E+00 0.16774E-01 0.16774E-01 -.32349E+01  105  19/0.20000E-02
 0.15000E+02 0.32000E-02 0.46319E-01 0.78328E+00 0.78283E-02 0.10529E-01 0.82598E+00 0.79977E+00 0.11213E-01 0.11213E-01 -.21063E+01  105  19/0.32000E-02
 0.15000E+02 0.50000E-02 0.29644E-01 0.71299E+00 0.63143E-02 0.89716E-02 0.74336E+00 0.72206E+00 0.78386E-02 0.78386E-02 -.14364E+01  105  19/0.50000E-02
 0.15000E+02 0.80000E-02 0.18528E-01 0.63212E+00 0.58436E-02 0.79770E-02 0.66628E+00 0.64821E+00 0.60223E-02 0.60223E-02 -.27527E+01  105  19/0.80000E-02
 0.15000E+02 0.20000E-01 0.74111E-02 0.52935E+00 0.62587E-02 0.94764E-02 0.54318E+00 0.53702E+00 0.51384E-02 0.51384E-02 -.12258E+01  105  19/0.20000E-01
 0.18000E+02 0.20900E-03 0.85103E+00 0.13704E+01 0.57320E-01 0.57958E-01 0.14268E+01 0.13692E+01 0.58821E-01 0.58821E-01 0.21517E-01  105  20/0.20900E-03
 0.18000E+02 0.23700E-03 0.75049E+00 0.13788E+01 0.30830E-01 0.35736E-01 0.14404E+01 0.13919E+01 0.61495E-01 0.61495E-01 -.42547E+00  105  20/0.23700E-03
 0.18000E+02 0.26800E-03 0.66368E+00 0.13718E+01 0.19253E-01 0.27789E-01 0.14405E+01 0.14100E+01 0.61963E-01 0.61963E-01 -.19829E+01  105  20/0.26800E-03
 0.18000E+02 0.32800E-03 0.54227E+00 0.13825E+01 0.18177E-01 0.29130E-01 0.14193E+01 0.13977E+01 0.59671E-01 0.59671E-01 -.83873E+00  105  20/0.32800E-03
 0.18000E+02 0.50000E-03 0.35573E+00 0.12806E+01 0.11233E-01 0.18437E-01 0.13277E+01 0.12928E+01 0.49268E-01 0.49268E-01 -.10841E+01  105  20/0.50000E-03
 0.18000E+02 0.80000E-03 0.22233E+00 0.11553E+01 0.87410E-02 0.13572E-01 0.12020E+01 0.11669E+01 0.36593E-01 0.36593E-01 -.13308E+01  105  20/0.80000E-03
 0.18000E+02 0.13000E-02 0.13682E+00 0.10378E+01 0.81337E-02 0.12327E-01 0.10734E+01 0.10441E+01 0.25548E-01 0.25548E-01 -.77057E+00  105  20/0.13000E-02
 0.18000E+02 0.20000E-02 0.88933E-01 0.93994E+00 0.77070E-02 0.11449E-01 0.96739E+00 0.94130E+00 0.17966E-01 0.17966E-01 -.17690E+00  105  20/0.20000E-02
 0.18000E+02 0.32000E-02 0.55583E-01 0.82948E+00 0.71526E-02 0.10324E-01 0.86217E+00 0.83756E+00 0.11943E-01 0.11943E-01 -.11301E+01  105  20/0.32000E-02
 0.18000E+02 0.50000E-02 0.35573E-01 0.74380E+00 0.62661E-02 0.89575E-02 0.77272E+00 0.75038E+00 0.82599E-02 0.82599E-02 -.10501E+01  105  20/0.50000E-02
 0.18000E+02 0.80000E-02 0.22233E-01 0.66400E+00 0.55048E-02 0.84352E-02 0.68931E+00 0.66861E+00 0.62400E-02 0.62400E-02 -.83710E+00  105  20/0.80000E-02
 0.18000E+02 0.20000E-01 0.88933E-02 0.53574E+00 0.10232E-01 0.13519E-01 0.55622E+00 0.54775E+00 0.52097E-02 0.52097E-02 -.11742E+01  105  20/0.20000E-01
 0.22000E+02 0.29000E-03 0.74963E+00 0.14338E+01 0.37624E-01 0.44225E-01 0.14293E+01 0.14008E+01 0.57738E-01 0.57738E-01 0.87786E+00  105  21/0.29000E-03
 0.22000E+02 0.32000E-03 0.67935E+00 0.14306E+01 0.44084E-01 0.48074E-01 0.14336E+01 0.14058E+01 0.58168E-01 0.58168E-01 0.56302E+00  105  21/0.32000E-03
 0.22000E+02 0.34500E-03 0.63012E+00 0.14102E+01 0.26484E-01 0.32039E-01 0.14314E+01 0.14101E+01 0.57790E-01 0.57790E-01 0.18926E-02  105  21/0.34500E-03
 0.22000E+02 0.38800E-03 0.56029E+00 0.13925E+01 0.19143E-01 0.27496E-01 0.14202E+01 0.14045E+01 0.56316E-01 0.56316E-01 -.62944E+00  105  21/0.38800E-03
 0.22000E+02 0.50000E-03 0.43478E+00 0.13823E+01 0.17585E-01 0.26795E-01 0.13738E+01 0.13515E+01 0.50832E-01 0.50832E-01 0.17513E+01  105  21/0.50000E-03
 0.22000E+02 0.59200E-03 0.36721E+00 0.13265E+01 0.15935E-01 0.25419E-01 0.13331E+01 0.13117E+01 0.46422E-01 0.46422E-01 0.92625E+00  105  21/0.59200E-03
 0.22000E+02 0.80000E-03 0.27174E+00 0.12290E+01 0.12458E-01 0.20136E-01 0.12522E+01 0.12253E+01 0.38392E-01 0.38392E-01 0.30056E+00  105  21/0.80000E-03
 0.22000E+02 0.13000E-02 0.16722E+00 0.10574E+01 0.29225E-01 0.30380E-01 0.11182E+01 0.10759E+01 0.26871E-01 0.26871E-01 -.63154E+00  105  21/0.13000E-02
 0.22000E+02 0.20000E-02 0.10870E+00 0.99039E+00 0.16903E-01 0.21166E-01 0.10057E+01 0.97019E+00 0.18854E-01 0.18854E-01 0.11950E+01  105  21/0.20000E-02
