 First iteration    2109.7766006739585             1131   1.8654081349902374     
After minimisation    1608.43  1131     1.422

  Partial chi2s 
Dataset    1    596.50(+10.11)   377  HERA1+2 NCep 920                                
Dataset    2     76.37( +0.10)    70  HERA1+2 NCep 820                                
Dataset    3    236.14( +2.41)   254  HERA1+2 NCep 575                                
Dataset    4    220.24( +0.01)   204  HERA1+2 NCep 460                                
Dataset    5    223.55( -0.40)   159  HERA1+2 NCem                                    
Dataset    6     47.67( -0.37)    39  HERA1+2 CCep                                    
Dataset    7     56.20( -2.00)    42  HERA1+2 CCem                                    

 Correlated Chi2    141.89977480133928     
 Log penalty Chi2    9.8695418277889804     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
   62  sysHZComb1062                         -1.0393   +/-   0.8950        :N:M:D
   63  sysHZComb1063                          0.5515   +/-   0.8362        :N:M:D
   64  sysHZComb1064                          1.7533   +/-   0.9293        :N:M:D
   65  sysHZComb1065                         -1.6081   +/-   0.9468        :N:M:D
   66  sysHZComb1066                         -0.9710   +/-   0.9320        :N:M:D
   67  sysHZComb1067                         -0.2891   +/-   0.9638        :N:M:D
   68  sysHZComb1068                         -1.1826   +/-   0.9196        :N:M:D
   69  sysHZComb1069                         -0.9772   +/-   0.9124        :N:M:D
   70  sysHZComb1070                          0.8272   +/-   0.9073        :N:M:D
   71  sysHZComb1071                         -1.8485   +/-   0.8571        :N:M:D
   72  sysHZComb1072                          0.0123   +/-   0.9703        :N:M:D
   73  sysHZComb1073                         -0.1440   +/-   0.9034        :N:M:D
   74  sysHZComb1074                          0.4487   +/-   0.9350        :N:M:D
   75  sysHZComb1075                          0.0676   +/-   0.8652        :N:M:D
   76  sysHZComb1076                         -0.6890   +/-   0.9604        :N:M:D
   77  sysHZComb1077                         -0.8789   +/-   0.9611        :N:M:D
   78  sysHZComb1078                          0.0540   +/-   0.9756        :N:M:D
   79  sysHZComb1079                          0.7813   +/-   0.8840        :N:M:D
   80  sysHZComb1080                         -0.6851   +/-   0.9250        :N:M:D
   81  sysHZComb1081                         -0.0183   +/-   0.8873        :N:M:D
   82  sysHZComb1082                         -0.4231   +/-   0.8380        :N:M:D
   83  sysHZComb1083                         -1.5668   +/-   0.8902        :N:M:D
   84  sysHZComb1084                          0.1488   +/-   0.9684        :N:M:D
   85  sysHZComb1085                         -1.0479   +/-   0.8684        :N:M:D
   86  sysHZComb1086                         -0.8274   +/-   0.7917        :N:M:D
   87  sysHZComb1087                         -0.8854   +/-   0.8592        :N:M:D
   88  sysHZComb1088                          0.5044   +/-   0.9911        :N:M:D
   89  sysHZComb1089                          0.2436   +/-   0.9609        :N:M:D
   90  sysHZComb1090                          0.3946   +/-   0.9429        :N:M:D
   91  sysHZComb1091                          0.4256   +/-   0.8871        :N:M:D
   92  sysHZComb1092                          0.0710   +/-   0.8088        :N:M:D
   93  sysHZComb1093                          0.3207   +/-   0.7903        :N:M:D
   94  sysHZComb1094                          0.1411   +/-   0.9992        :N:M:D
   95  sysHZComb1095                         -0.5985   +/-   0.8459        :N:M:D
   96  sysHZComb1096                          0.2263   +/-   0.8948        :N:M:D
   97  sysHZComb1097                          0.4559   +/-   0.9880        :N:M:D
   98  sysHZComb1098                          1.5425   +/-   0.7356        :N:M:D
   99  sysHZComb1099                         -0.1952   +/-   0.6833        :N:M:D
  100  sysHZComb1100                         -0.8728   +/-   0.6876        :N:M:D
  101  sysHZComb1101                         -0.1025   +/-   0.7721        :N:M:D
  102  sysHZComb1102                         -0.6362   +/-   0.9020        :N:M:D
  103  sysHZComb1103                          0.5997   +/-   0.7905        :N:M:D
  104  sysHZComb1104                         -1.2412   +/-   0.7936        :N:M:D
  105  sysHZComb1105                          0.6140   +/-   0.6944        :N:M:D
  106  sysHZComb1106                         -0.4920   +/-   0.7718        :N:M:D
  107  sysHZComb1107                          0.9389   +/-   0.7415        :N:M:D
  108  sysHZComb1108                          2.3225   +/-   0.6790        :N:M:D
  109  sysHZComb1109                          0.2729   +/-   0.9899        :N:M:D
  110  sysHZComb1110                         -0.2425   +/-   0.7029        :N:M:D
  111  sysHZComb1111                         -2.0400   +/-   0.5498        :N:M:D
  112  sysHZComb1112                          0.3296   +/-   0.9904        :N:M:D
  113  sysHZComb1113                          1.3701   +/-   0.8405        :N:M:D
  114  sysHZComb1114                          1.7425   +/-   0.8061        :N:M:D
  115  sysHZComb1115                          1.9393   +/-   0.7566        :N:M:D
  116  sysHZComb1116                         -1.4278   +/-   0.7726        :N:M:D
  117  sysHZComb1117                          0.2881   +/-   0.8251        :N:M:D
  118  sysHZComb1118                         -0.3178   +/-   0.9966        :N:M:D
  119  sysHZComb1119                          0.1438   +/-   0.9748        :N:M:D
  120  sysHZComb1120                          0.9617   +/-   0.8567        :N:M:D
  121  sysHZComb1121                          0.4460   +/-   0.9900        :N:M:D
  122  sysHZComb1122                          0.3640   +/-   0.9332        :N:M:D
  123  sysHZComb1123                         -0.4062   +/-   0.9288        :N:M:D
  124  sysHZComb1124                         -1.0005   +/-   0.8623        :N:M:D
  125  sysHZComb1125                          0.8024   +/-   0.8725        :N:M:D
  126  sysHZComb1126                         -0.0484   +/-   0.9161        :N:M:D
  127  sysHZComb1127                         -0.0018   +/-   0.9236        :N:M:D
  128  sysHZComb1128                         -0.5318   +/-   0.9555        :N:M:D
  129  sysHZComb1129                          0.2250   +/-   0.8586        :N:M:D
  130  sysHZComb1130                          0.4986   +/-   0.8076        :N:M:D
  131  sysHZComb1131                         -0.8845   +/-   0.7918        :N:M:D
  132  sysHZComb1132                         -0.2896   +/-   0.7900        :N:M:D
  133  sysHZComb1133                          0.8755   +/-   0.8225        :N:M:D
  134  sysHZComb1134                          0.5971   +/-   0.9787        :N:M:D
  135  sysHZComb1135                         -1.7079   +/-   0.8196        :N:M:D
  136  sysHZComb1136                          0.5663   +/-   0.8785        :N:M:D
  137  sysHZComb1137                         -1.0668   +/-   0.8845        :N:M:D
  138  sysHZComb1138                          0.7967   +/-   0.9203        :N:M:D
  139  sysHZComb1139                         -0.6083   +/-   0.9412        :N:M:D
  140  sysHZComb1140                         -0.8023   +/-   0.9580        :N:M:D
  141  sysHZComb1141                         -0.2647   +/-   0.9710        :N:M:D
  142  sysHZComb1142                          0.7520   +/-   0.8611        :N:M:D
  143  sysHZComb1143                          1.1183   +/-   0.8555        :N:M:D
  144  sysHZComb1144                          0.7204   +/-   0.8420        :N:M:D
  145  sysHZComb1145                          0.1930   +/-   0.9860        :N:M:D
  146  sysHZComb1146                          0.0183   +/-   0.9896        :N:M:D
  147  sysHZComb1147                          1.2758   +/-   0.8049        :N:M:D
  148  sysHZComb1148                         -1.6185   +/-   0.7930        :N:M:D
  149  sysHZComb1149                          0.8218   +/-   0.7659        :N:M:D
  150  sysHZComb1150                         -0.5605   +/-   0.7881        :N:M:D
  151  sysHZComb1151                         -0.0808   +/-   0.9630        :N:M:D
  152  sysHZComb1152                          0.3791   +/-   0.7353        :N:M:D
  153  sysHZComb1153                         -1.1897   +/-   0.8353        :N:M:D
  154  sysHZComb1154                         -0.0861   +/-   0.8127        :N:M:D
  155  sysHZComb1155                          1.3121   +/-   0.8167        :N:M:D
  156  sysHZComb1156                          0.0864   +/-   0.9161        :N:M:D
  157  sysHZComb1157                          1.1885   +/-   0.7231        :N:M:D
  158  sysHZComb1158                          0.8718   +/-   0.7981        :N:M:D
  159  sysHZComb1159                         -0.0222   +/-   1.0000        :N:M:D
  160  sysHZComb1160                          0.8665   +/-   0.8819        :N:M:D
  161  sysHZComb1161                          0.3611   +/-   0.8419        :N:M:D
  162  sysHZComb1162                          1.0381   +/-   0.8885        :N:M:D
  163  proc_nrl                               0.1427   +/-   0.3881        :N:M:D
  164  proc_tb21                             -3.9658   +/-   0.6708        :N:M:D
  165  proc_tb22                             -1.8663   +/-   0.3064        :N:M:D
  166  proc_tb23                             -0.0501   +/-   0.4345        :N:M:D
  167  proc_tb24                             -0.0483   +/-   0.4099        :N:M:D
  168  proc_gp                                0.0581   +/-   0.4541        :N:M:D
  169  proc_had                              -0.1731   +/-   0.5383        :N:M:D
